,p_cum,id_station_itinerance,p_max,node_id,core,parc_nature,parc_id
2185,3900.0,FRHPCPNF080361TIERSSA,300.0,4024,False,aire de service,parc 862
2186,1200.0,FRFASP50866,300.0,4028,True,aire de service,parc 800
2187,3264.0,FRVIAP104105,300.0,4031,False,aire de service,parc 1118
2188,1200.0,FRFASP50820,300.0,4032,False,aire de service,parc 1077
2189,2400.0,FRFASP50602,300.0,4049,True,aire de service,parc 1136
2190,4500.0,FRHPCPNF007052TOTEM,300.0,4073,True,aire de service,parc 1112
2191,2400.0,FRHPCPNF042589,300.0,4090,True,aire de service,parc 1189
2192,2243.0,FRIOYP401,350.0,4114,False,aire de service,parc 1193
2193,225.0,FRHPCPNF059964,175.0,4122,False,aire de service,parc 1152
2194,1481.0,FREVAP88440A,300.0,4165,True,aire de service,parc 1068
2195,2243.0,FRIOYP348,350.0,4177,True,aire de service,parc 1291
2196,4872.0,FRVIAP101111,300.0,4184,False,aire de service,parc 1145
2197,1200.0,FRFASP50682,300.0,4208,True,aire de service,parc 1082
2198,2100.0,FRIOYP650,350.0,4212,True,aire de service,parc 848
2199,2943.0,FRIOYP472,350.0,4216,True,aire de service,parc 991
2200,1150.0,FRHPCPNF080056TOTEM,175.0,4222,True,aire de service,parc 871
2201,450.0,FRHPCPNF080173TOTEM,175.0,4256,True,aire de service,parc 1095
2202,2243.0,FRIOYP103,350.0,4275,True,aire de service,parc 888
2203,1543.0,FRIOYP21,350.0,4280,True,aire de service,parc 942
2204,4250.0,FRHPCPNF059775TOTEMSA,400.0,4308,True,aire de service,parc 883
2205,2100.0,FRHPCPNF080341TIERSTOTEM,300.0,4309,True,aire de service,parc 969
2206,6010.0,FRATLPFR00310,300.0,4328,True,aire de service,parc 987
2207,450.0,FRHPCPNF059743TOTEM,175.0,4338,True,aire de service,parc 805
2208,1543.0,FRIOYP283,350.0,4364,True,aire de service,parc 765
2209,2650.0,FRHPCPNF080346TIERSTOTEMSA,300.0,4366,True,aire de service,parc 900
2210,2100.0,FRHPCPNF080342TIERSTOTEM,300.0,4399,True,aire de service,parc 938
2211,900.0,FRHPCPNF088078,300.0,4411,False,aire de service,parc 1172
2212,1543.0,FRIOYP413,350.0,4418,True,aire de service,parc 1104
2213,700.0,FRHPCPNF059600TOTEM,175.0,4422,True,aire de service,parc 1057
2214,22.0,FRWA2PWAAT13050,22.0,4455,False,aire de service,parc 960
2215,1543.0,FRIOYP292,350.0,4489,True,aire de service,parc 1080
2216,3434.0,FRVIAP103114,300.0,4570,True,aire de service,parc 1009
2217,650.0,FRALLPGO800010,300.0,4571,False,aire de service,parc 1090
2218,2184.5,FRVIAP102102,300.0,4599,False,aire de service,parc 1100
2219,2620.0,FRVIAP122239,300.0,4604,True,aire de service,parc 1087
2220,1543.0,FRIOYP437,350.0,4618,False,aire de service,parc 964
2221,1943.0,FRIOYP138,350.0,4651,True,aire de service,parc 1038
2222,600.0,FRALLPGO800022,300.0,4652,False,aire de service,parc 838
2223,400.0,FRHPCPNF078226,150.0,4669,False,aire de service,parc 1182
2224,1200.0,FRFASP50812,300.0,4679,False,aire de service,parc 965
2225,50.0,FRHPCPNF080041,50.0,4692,True,aire de service,parc 934
2226,2243.0,FRIOYP166,350.0,4730,False,aire de service,parc 1235
2227,450.0,FRHPCPNF042595,175.0,4747,False,aire de service,parc 1300
2228,900.0,FRHPCPNF078230TOTEM,150.0,4787,False,aire de service,parc 1260
2229,1500.0,FRTSLP5670,150.0,4802,True,aire de service,parc 1013
2230,650.0,FRALLPGO800011,300.0,4810,False,aire de service,parc 1090
2231,1000.0,FRVIAP102119,400.0,4815,False,aire de service,parc 882
2232,1050.0,FRHPCPNF059051TOTEM,150.0,4817,True,aire de service,parc 988
2233,4362.0,FRVIAP104114,300.0,4841,True,aire de service,parc 1111
2234,50.0,FRHPCPNF058915,50.0,4848,True,aire de service,parc 895
2235,650.0,FRALLPGO800020,300.0,4850,False,aire de service,parc 838
2236,3300.0,FRHPCPNF080362TOTEMTIERSSA,300.0,4867,True,aire de service,parc 833
2237,2650.0,FRHPCPNF062704TOTEM,300.0,4924,True,aire de service,parc 1089
2238,5000.0,FRTSLP1720,250.0,4951,False,aire de service,parc 1302
2239,1543.0,FRIOYP99,350.0,4952,False,aire de service,parc 821
2240,1200.0,FRFASP50830,300.0,4975,True,aire de service,parc 920
2241,2543.0,FREVAP21111A,300.0,4983,True,aire de service,parc 930
2242,1150.0,FRHPCPNF080070TOTEM,175.0,4985,False,aire de service,parc 808
2243,1050.0,FRHPCPNF078386TOTEM,175.0,4991,False,aire de service,parc 881
2244,1300.0,FRHPCPNF080355TIERSTOTEM,300.0,5001,False,aire de service,parc 856
2245,1543.0,FRIOYP78,350.0,5003,True,aire de service,parc 998
2246,786.0,FRHPCPNF007502TOTEM,175.0,5010,False,aire de service,parc 946
2247,1750.0,FRHPCPNF058969TOTEMSA,175.0,5015,True,aire de service,parc 1134
2248,700.0,FRHPCPNF080354TIERSTOTEM,300.0,5019,True,aire de service,parc 1079
2249,3086.0,FRIOYP53I0MQ3UB1KX,350.0,5034,True,aire de service,parc 961
2250,2400.0,FRFASP50828,300.0,5051,True,aire de service,parc 908
2251,600.0,FRHPCPNF059678,150.0,5055,True,aire de service,parc 985
2252,1150.0,FRHPCPNF078333,175.0,5061,False,aire de service,parc 875
2253,2064.0,FRVIAP104106,300.0,5066,False,aire de service,parc 1000
2254,4803.0,FRHPCPNF080374,300.0,5109,True,aire de service,parc 915
2255,200.0,FRHPCPNF080047,150.0,5113,False,aire de service,parc 907
2256,2943.0,FRIOYP288,350.0,5139,True,aire de service,parc 989
2257,1543.0,FRIOYP37,350.0,5153,False,aire de service,parc 906
2258,2400.0,FRFASP50603,300.0,5178,True,aire de service,parc 1031
2259,2400.0,FRFASP50805,300.0,5190,False,aire de service,parc 1128
2260,700.0,FRHPCPNF080345TIERSTOTEMSA,300.0,5207,False,aire de service,parc 1076
2261,2249.0,FRVIAP103107,300.0,5226,False,aire de service,parc 1132
2262,1200.0,FRTSLP1744,150.0,5252,False,aire de service,parc 1260
2263,2422.0,FRVIAP102106,300.0,5359,False,aire de service,parc 903
2264,1050.0,FRHPCPNF078218TOTEM,150.0,5384,False,aire de service,parc 902
2265,2184.5,FRVIAP102109,300.0,5407,True,aire de service,parc 1067
2266,2243.0,FRIOYP258,350.0,5415,True,aire de service,parc 1041
2267,44.0,FRALLPGO800505,22.0,5418,True,aire de service,parc 832
2268,3672.0,FRVIAP101109,300.0,5452,True,aire de service,parc 1135
2269,3000.0,FRTSLP16456,250.0,5459,True,aire de service,parc 861
2270,3672.0,FRVIAP101108,300.0,5472,True,aire de service,parc 976
2271,1150.0,FRHPCPNF059472TOTEM,175.0,5478,True,aire de service,parc 1108
2272,2650.0,FRHPCPNF080371TIERSTOTEM,300.0,5484,True,aire de service,parc 1115
2273,2400.0,FRFASP50806,300.0,5485,True,aire de service,parc 846
2274,1500.0,FRTSLP3318,150.0,5489,False,aire de service,parc 842
2275,3264.0,FRVIAP104104,300.0,5495,False,aire de service,parc 996
2276,1543.0,FRIOYP246,350.0,5508,True,aire de service,parc 1094
2277,2400.0,FRFASP50560,300.0,5535,True,aire de service,parc 1030
2278,3000.0,FRVIAP152003,300.0,5539,True,aire de service,parc 751
2279,1543.0,FRIOYP345,350.0,5551,True,aire de service,parc 1083
2280,2250.5,FRVIAP103102,300.0,5560,True,aire de service,parc 971
2281,1543.0,FRIOYP143,350.0,5605,True,aire de service,parc 1039
2282,2784.5,FRVIAP102117,300.0,5627,True,aire de service,parc 1288
2283,1543.0,FRIOYP219,350.0,5634,False,aire de service,parc 807
2284,2643.0,FRIOYP74,350.0,5654,True,aire de service,parc 1120
2285,1043.0,FRHPCPNF059499TOTEMSA,150.0,5671,True,aire de service,parc 1012
2286,1200.0,FRTSLP3045,150.0,5673,False,aire de service,parc 899
2287,1600.0,FRHPCPNF080193TOTEMSA,300.0,5678,True,aire de service,parc 1063
2288,450.0,FRHPCPNF080200TOTEM,175.0,5688,False,aire de service,parc 963
2289,1543.0,FRIOYP55,350.0,5694,True,aire de service,parc 869
2290,5244.0,FRELCPAAARZS,300.0,5703,True,aire de service,parc 990
2291,44.0,FRALLPGO800336,22.0,5704,False,aire de service,parc 1232
2292,1543.0,FRIOYP216,350.0,5722,True,aire de service,parc 1028
2293,3152.0,FRIOYP643,350.0,5749,False,aire de service,parc 829
2294,1150.0,FRHPCPNF078016TOTEM,175.0,5757,True,aire de service,parc 834
2295,2500.0,FRHPCPNF080357TIERSTOTEMSA,300.0,5776,True,aire de service,parc 1098
2296,1543.0,FRIOYP139,350.0,5781,False,aire de service,parc 841
2297,450.0,FRHPCPNF078183TOTEM,175.0,5800,True,aire de service,parc 1246
2298,3000.0,FRTSLP11606,250.0,5808,True,aire de service,parc 943
2299,843.0,FRIOYP64,350.0,5818,True,aire de service,parc 1050
2300,2550.0,FRHPCPNF059190TOTEM,175.0,5832,True,aire de service,parc 1032
2301,2650.0,FRHPCPNF080356TIERSTOTEM,300.0,5834,True,aire de service,parc 845
2302,400.0,FRHPCPNF079761,150.0,5841,False,aire de service,parc 1177
2303,1543.0,FRIOYP414,350.0,5870,True,aire de service,parc 1104
2304,2784.5,FRVIAP102103,300.0,5875,True,aire de service,parc 1064
2305,4500.0,FRHPCPNF080365TIERSTOTEM,300.0,5886,True,aire de service,parc 1046
2306,3852.0,FRIOYP658,350.0,5906,False,aire de service,parc 804
2307,4593.0,FRHPCPNF080344TIERSTOTEMSA,300.0,5909,True,aire de service,parc 924
2308,1200.0,FRFASP50561,300.0,5912,False,aire de service,parc 931
2309,2472.0,FRVIAP101110,300.0,5927,True,aire de service,parc 1040
2310,3672.0,FRVIAP101103,300.0,5938,False,aire de service,parc 1059
2311,2250.0,FRTSLP7320,250.0,5953,False,aire de service,parc 836
2312,4800.0,FRFASP50814,300.0,5978,True,aire de service,parc 895
2313,4524.0,FRVIAP104102,300.0,5992,True,aire de service,parc 1110
2314,22.0,FRWA2PWAAT13000,22.0,5996,False,aire de service,parc 960
2315,4486.0,FRIOYP600,350.0,5998,True,aire de service,parc 1022
2316,1781.0,FREVAP25368B,300.0,6118,True,aire de service,parc 1029
2317,1543.0,FRIOYP349,350.0,6121,True,aire de service,parc 1021
2318,2700.0,FRHPCPNF080343TIERSTOTEMSA,300.0,6153,False,aire de service,parc 769
2319,1543.0,FRIOYP322,350.0,6171,True,aire de service,parc 1020
2320,1543.0,FRIOYP217,350.0,6202,True,aire de service,parc 1028
2321,4872.0,FRVIAP101114,300.0,6260,True,aire de service,parc 879
2322,2250.5,FRVIAP103112,300.0,6275,False,aire de service,parc 874
2323,4391.0,FRVIAP104108,300.0,6285,False,aire de service,parc 830
2324,2810.0,FREVAP06012A,300.0,6316,True,aire de service,parc 1010
2325,1050.0,FRHPCPNF042236TOTEM,175.0,6320,False,aire de service,parc 1058
2326,2100.0,FRHPCPNF080339TIERSTOTEM,300.0,6321,True,aire de service,parc 876
2327,1150.0,FRHPCPNF058968TOTEM,175.0,6343,True,aire de service,parc 893
2328,1150.0,FRHPCPNF059902TOTEM,175.0,6401,False,aire de service,parc 1091
2329,5809.0,FRIOYP476,350.0,6451,True,aire de service,parc 776
2330,450.0,FRHPCPNF078556TOTEM,175.0,6461,False,aire de service,parc 853
2331,800.0,FRHPCPNF080288,175.0,6465,False,aire de service,parc 1141
2332,400.0,FRHPCPNF080044TOTEM,150.0,6477,False,aire de service,parc 1007
2333,3000.0,FRTSLP11417,250.0,6492,True,aire de service,parc 1023
2334,4500.0,FRHPCPNF080175TOTEMSA,300.0,6498,True,aire de service,parc 979
2335,6810.5,FRVIAP103115,400.0,6520,True,aire de service,parc 1073
2336,2250.5,FRVIAP103116,300.0,6557,False,aire de service,parc 1229
2337,2081.0,FREVAP01195A,300.0,6565,False,aire de service,parc 1137
2338,1150.0,FRHPCPNF058911TOTEM,175.0,6587,True,aire de service,parc 1043
2339,2472.0,FRVIAP101107,300.0,6589,False,aire de service,parc 1085
2340,1150.0,FRHPCPNF069703TOTEM,175.0,6617,True,aire de service,parc 839
2341,3384.5,FRVIAP102114,300.0,6628,True,aire de service,parc 1088
2342,2822.0,FRELCPAARIV,400.0,6630,True,aire de service,parc 1261
2343,600.0,FRALLPGO800003,300.0,6634,False,aire de service,parc 1232
2344,1000.0,FRVIAP111105,400.0,6637,True,aire de service,parc 1040
2345,650.0,FRALLPGO800031,300.0,6648,True,aire de service,parc 811
2346,2184.0,FRVIAP102113,300.0,6658,False,aire de service,parc 1078
2347,1543.0,FRIOYP384,350.0,6665,True,aire de service,parc 1101
2348,400.0,FRHPCPNF059965TOTEM,150.0,6699,False,aire de service,parc 1271
2349,1150.0,FRHPCPNF080172TOTEM,175.0,6708,True,aire de service,parc 849
2350,1200.0,FRFASP50562,300.0,6710,False,aire de service,parc 1037
2351,2472.0,FRVIAP101112,300.0,6713,True,aire de service,parc 926
2352,1543.0,FRIOYP54,350.0,6724,True,aire de service,parc 1051
2353,44.0,FRALLPGO800500,22.0,6740,False,aire de service,parc 838
2354,2400.0,FRFASP50799,300.0,6754,False,aire de service,parc 827
2355,4343.0,FRIOYP913,350.0,6756,False,aire de service,parc 1253
2356,900.0,FRTSLP2986,150.0,6781,False,aire de service,parc 1059
2357,2243.0,FRIOYP410,350.0,6826,True,aire de service,parc 1013
2358,600.0,FRALLPGO800042,300.0,6842,True,aire de service,parc 832
2359,6732.0,FRATLPFR00308,300.0,6848,False,aire de service,parc 980
2360,650.0,FRALLPGO800040,300.0,6852,True,aire de service,parc 832
2361,5244.0,FRELCPAAARZN,300.0,6875,True,aire de service,parc 1106
2362,1150.0,FRHPCPNF078244,175.0,6897,False,aire de service,parc 1186
2363,1500.0,FRTSLP5671,150.0,6899,True,aire de service,parc 998
2364,1000.0,FRVIAP111102,400.0,6907,True,aire de service,parc 889
2365,4486.0,FRIOYP633,350.0,6925,False,aire de service,parc 1307
2366,1543.0,FRIOYP187,350.0,6966,False,aire de service,parc 887
2367,2250.5,FRVIAP103110,300.0,6967,False,aire de service,parc 1047
2368,450.0,FRHPCPNF078611,175.0,6986,False,aire de service,parc 820
2369,2400.0,FRFASP50822,300.0,6988,True,aire de service,parc 1286
2370,3900.0,FRHPCPNF080155TOTEM,300.0,6994,True,aire de service,parc 890
2371,2243.0,FRIOYP278,350.0,7011,True,aire de service,parc 1004
2372,4154.0,FREVAP13015A,300.0,7045,True,aire de service,parc 1308
2373,2400.0,FRFASP50824,300.0,7052,False,aire de service,parc 817
2374,700.0,FRHPCPNF078551,175.0,7067,True,aire de service,parc 1155
2375,3000.0,FRTSLP17909,250.0,7103,False,aire de service,parc 975
2376,2250.0,FRHPCPNF058931TOTEM,300.0,7105,True,aire de service,parc 1044
2377,1543.0,FRIOYP409,350.0,7114,False,aire de service,parc 1254
2378,450.0,FRHPCPNF080072TOTEM,175.0,7180,False,aire de service,parc 944
2379,600.0,FRALLPGO800043,300.0,7188,True,aire de service,parc 832
2380,5100.0,FRFASP50981,300.0,7227,True,aire de service,parc 949
2381,600.0,FRALLPGO800013,300.0,7271,False,aire de service,parc 1090
2382,2932.0,FREVAP33502A,300.0,7286,True,aire de service,parc 824
2383,600.0,FRALLPGO800001,300.0,7348,False,aire de service,parc 1232
2384,1543.0,FRIOYP60,350.0,7350,False,aire de service,parc 1275
2385,1150.0,FRHPCPNF078243TOTEM,175.0,7394,False,aire de service,parc 816
2386,1781.0,FREVAP21111B,300.0,7395,True,aire de service,parc 1035
2387,600.0,FRE04POAZS226,150.0,7407,True,aire de service,parc 1244
2388,2400.0,FRHPCPNF080363TIERSTOTEM,300.0,7427,True,aire de service,parc 993
2389,5952.0,FRIOYP652,350.0,7453,False,aire de service,parc 1014
2390,3100.0,FRHPCPNF058967TOTEM,300.0,7463,True,aire de service,parc 898
2391,4272.0,FRVIAP101104,300.0,7472,False,aire de service,parc 1059
2392,2250.5,FRVIAP103104,300.0,7477,False,aire de service,parc 947
2393,2243.0,FRIOYP8,350.0,7512,False,aire de service,parc 975
2394,2343.0,FRIOYP221,350.0,7531,True,aire de service,parc 929
2395,2400.0,FRHPCPNF042596,300.0,7553,True,aire de service,parc 1188
2396,450.0,FRHPCPNF042677,175.0,7589,True,aire de service,parc 1273
2397,4500.0,FRHPCPNF080385,300.0,7591,False,aire de service,parc 1301
2398,5100.0,FRHPCPNF080364TOTEMTIERS,300.0,7599,True,aire de service,parc 870
2399,1500.0,FRTSLP3319,150.0,7604,False,aire de service,parc 769
2400,4044.0,FRELCPAAGART,300.0,7616,True,aire de service,parc 813
2401,1000.0,FRVIAP111104,400.0,7631,True,aire de service,parc 934
2402,1150.0,FRHPCPNF070641TOTEMSA,175.0,7639,True,aire de service,parc 757
2403,2472.0,FRVIAP101105,300.0,7656,True,aire de service,parc 1034
2404,1543.0,FRIOYP416,350.0,7657,False,aire de service,parc 1303
2405,400.0,FRHPCPNF078576,150.0,7677,False,aire de service,parc 1278
2406,4738.5,FRVIAP103109,300.0,7698,False,aire de service,parc 815
2407,700.0,FRHPCPNF078546,175.0,7737,True,aire de service,parc 823
2408,3400.0,FRHPCPNF078564,300.0,7757,True,aire de service,parc 1008
2409,1543.0,FRIOYP418,350.0,7845,True,aire de service,parc 1070
2410,4300.0,FRHPCPNF088576TOTEM,300.0,7850,True,aire de service,parc 819
2411,2844.0,FRELCPAAGIR,300.0,7869,False,aire de service,parc 1264
2412,100.0,FRALLPGO800334,50.0,7884,False,aire de service,parc 1232
2413,2943.0,FRIOYP474,350.0,7900,True,aire de service,parc 818
2414,2400.0,FRFASP50804,300.0,7938,False,aire de service,parc 1124
2415,2800.0,FRHPCPNF080063TIERSTOTEM,300.0,7940,True,aire de service,parc 795
2416,3672.0,FRVIAP101101,300.0,7941,True,aire de service,parc 889
2417,2100.0,FRIOYP651,350.0,7950,True,aire de service,parc 1054
2418,1200.0,FRHPCPNF004133,300.0,7958,False,aire de service,parc 1240
2419,4486.0,FRIOYP4Z9Y45MTMW50,350.0,7967,True,aire de service,parc 917
2420,2400.0,FRFASP50801,300.0,7971,True,aire de service,parc 1102
2421,2472.0,FRVIAP101106,300.0,7986,True,aire de service,parc 936
2422,700.0,FRHPCPNF080353TIERSTOTEM,300.0,7994,True,aire de service,parc 1079
2423,600.0,FRALLPGO800034,300.0,7998,True,aire de service,parc 811
2424,500.0,FRHPCPNF059602TOTEM,150.0,8079,False,aire de service,parc 1306
2425,1150.0,FRHPCPNF059694TOTEM,175.0,8081,True,aire de service,parc 867
2426,400.0,FRHPCPNF078190,150.0,8083,False,aire de service,parc 1191
2427,2243.0,FRIOYP181,350.0,8086,False,aire de service,parc 1123
2428,2664.0,FRVIAP104112,300.0,8093,False,aire de service,parc 1114
2429,5886.0,FRIOYP637,350.0,8098,False,aire de service,parc 837
2430,600.0,FRALLPGO800002,300.0,8118,False,aire de service,parc 1232
2431,650.0,FRALLPGO800021,300.0,8138,False,aire de service,parc 838
2432,1222.0,FRATLPZ330FR22ETAP000001,150.0,8141,False,aire de service,parc 1191
2433,1200.0,FRFASP50813,300.0,8146,False,aire de service,parc 1139
2434,5100.0,FRHPCPNF080372,300.0,8147,False,aire de service,parc 826
2435,4800.0,FRFASP50815,300.0,8154,True,aire de service,parc 1084
2436,44.0,FRALLPGO800501,22.0,8199,True,aire de service,parc 811
2437,2260.0,FREVAP11188A,300.0,8203,True,aire de service,parc 1109
2438,1150.0,FRHPCPNF059671TOTEM,175.0,8224,True,aire de service,parc 1055
2439,4584.5,FRVIAP102118,300.0,8259,True,aire de service,parc 1072
2440,4584.5,FRVIAP102108,300.0,8261,True,aire de service,parc 1224
2441,1893.0,FRIOYP415,350.0,8264,False,aire de service,parc 1092
2442,4800.0,FRFASP50834,300.0,8277,False,aire de service,parc 1230
2443,2250.5,FRVIAP103106,300.0,8330,False,aire de service,parc 948
2444,2243.0,FRIOYP383,350.0,8346,True,aire de service,parc 970
2445,3100.0,FRHPCPNF080232,300.0,8350,False,aire de service,parc 1150
2446,1543.0,FRIOYP242,350.0,8358,True,aire de service,parc 972
2447,1150.0,FRHPCPNF080071TOTEM,175.0,8362,True,aire de service,parc 1133
2448,1150.0,FRHPCPNF078387TOTEM,175.0,8363,False,aire de service,parc 966
2449,600.0,FRALLPGO800032,300.0,8366,True,aire de service,parc 811
2450,3300.0,FRHPCPNF078180,300.0,8370,False,aire de service,parc 1197
2451,2400.0,FRFASP50832,300.0,8391,True,aire de service,parc 896
2452,225.0,FRHPCPNF078531TOTEM,175.0,8395,True,aire de service,parc 1065
2453,3164.0,FRVIAP104110,300.0,8404,False,aire de service,parc 1024
2454,3000.0,FRTSLP21027,250.0,8412,False,aire de service,parc 935
2455,2064.0,FRVIAP104107,300.0,8428,False,aire de service,parc 1119
2456,3672.0,FRVIAP101115,300.0,8437,False,aire de service,parc 880
2457,1200.0,FRFASP50606,300.0,8441,False,aire de service,parc 884
2458,1150.0,FRHPCPNF059736TOTEM,175.0,8443,True,aire de service,parc 1056
2459,1500.0,FRHPCPNF078569TOTEM,175.0,8447,True,aire de service,parc 810
2460,3086.0,FRIOYP2FDXH5MX6HGI,350.0,8471,True,aire de service,parc 977
2461,2400.0,FRHPCPNF021485TOTEM,300.0,8496,False,aire de service,parc 1167
2462,50.0,FRHPCPNF078118,50.0,8500,False,aire de service,parc 1145
2463,2103.0,FRHPCPNF080340TIERSTOTEM,300.0,8505,True,aire de service,parc 1041
2464,1543.0,FRIOYP359,350.0,8577,False,aire de service,parc 1096
2465,2250.5,FRVIAP103108,300.0,8594,True,aire de service,parc 1263
2466,2250.5,FRVIAP103103,300.0,8599,False,aire de service,parc 885
2467,1543.0,FRIOYP157,350.0,8648,True,aire de service,parc 913
2468,600.0,FRALLPGO800024,300.0,8694,False,aire de service,parc 838
2469,44.0,FRALLPGO800989,22.0,8697,False,aire de service,parc 1090
2470,600.0,FRHPCPNF076523TOTEM,150.0,8707,False,aire de service,parc 1137
2471,1543.0,FRIOYP59,350.0,8711,False,aire de service,parc 1160
2472,1543.0,FRIOYP339,350.0,8720,False,aire de service,parc 1077
2473,5952.0,FRIOYP644,350.0,8722,True,aire de service,parc 999
2474,2784.5,FRVIAP102116,300.0,8754,True,aire de service,parc 1220
2475,1150.0,FRHPCPNF059672TOTEM,175.0,8767,True,aire de service,parc 1147
2476,600.0,FRALLPGO800281,300.0,8776,False,aire de service,parc 1090
2477,50.0,FRHPCPNF078544,50.0,8810,False,aire de service,parc 840
2478,1543.0,FRIOYP358,350.0,8856,False,aire de service,parc 860
2479,2400.0,FRFASP50836,300.0,8859,False,aire de service,parc 746
2480,1150.0,FRHPCPNF059193TOTEM,175.0,8873,True,aire de service,parc 986
2481,4872.0,FRVIAP101102,300.0,8884,True,aire de service,parc 934
2482,1543.0,FRIOYP137,350.0,8904,False,aire de service,parc 812
2483,2100.0,FRIOYP327,350.0,8906,True,aire de service,parc 861
2484,1325.0,FRHPCPNF080266TOTEM,175.0,8909,True,aire de service,parc 995
2485,3852.0,FRIOYP659,350.0,8931,False,aire de service,parc 804
2486,1150.0,FRHPCPNF080261,175.0,8932,True,aire de service,parc 844
2487,1543.0,FRIOYP284,350.0,8935,False,aire de service,parc 1127
2488,3384.5,FRVIAP102115,300.0,8953,True,aire de service,parc 894
2489,4584.5,FRVIAP102107,300.0,9014,True,aire de service,parc 1290
2490,2081.0,FREVAP25368A,300.0,9021,True,aire de service,parc 928
2491,2400.0,FRFASP50833,300.0,9024,True,aire de service,parc 897
2492,6160.0,FRATLPFR00309,300.0,9049,True,aire de service,parc 1021
2493,2400.0,FRFASP50558,300.0,9063,True,aire de service,parc 932
2494,2243.0,FRIOYP241,350.0,9068,True,aire de service,parc 877
2495,700.0,FRHPCPNF080349TIERSTOTEM,300.0,9092,True,aire de service,parc 910
2496,2400.0,FRFASP50811,300.0,9104,True,aire de service,parc 1126
2497,1150.0,FRHPCPNF006369TOTEM,175.0,9160,True,aire de service,parc 1087
2498,1200.0,FRHPCPNF080046TOTEM,300.0,9168,True,aire de service,parc 959
2499,1893.0,FRIOYP211,350.0,9216,False,aire de service,parc 851
2500,3444.0,FRELCPAAVITE,300.0,9219,False,aire de service,parc 1265
2501,1543.0,FRIOYP127,350.0,9234,False,aire de service,parc 1140
2502,2243.0,FRIOYP372,350.0,9253,True,aire de service,parc 1002
2503,700.0,FRHPCPNF080350TIERSTOTEM,300.0,9277,True,aire de service,parc 1075
2504,1000.0,FRHPCPNF078593,150.0,9283,False,aire de service,parc 1252
2505,903.0,FRHPCPNF006467TOTEM,300.0,9286,True,aire de service,parc 958
2506,450.0,FRHPCPNF059994TOTEM,175.0,9287,False,aire de service,parc 1280
2507,1543.0,FRIOYP218,350.0,9315,False,aire de service,parc 806
2508,1150.0,FRHPCPNF070003,175.0,9348,False,aire de service,parc 1157
2509,450.0,FRHPCPNF069303TOTEM,175.0,9354,False,aire de service,parc 1280
2510,4643.0,FRIOYP222,400.0,9355,True,aire de service,parc 1061
2511,3086.0,FRIOYP8NVMTDNBKFD,350.0,9364,False,aire de service,parc 828
2512,1543.0,FRIOYP360,350.0,9367,True,aire de service,parc 1018
2513,2243.0,FRIOYP33,350.0,9376,False,aire de service,parc 842
2514,1543.0,FRIOYP140,350.0,9389,False,aire de service,parc 1097
2515,5350.0,FRHPCPNF059788TOTEM,300.0,9399,True,aire de service,parc 1086
2516,2784.5,FRVIAP102104,300.0,9421,True,aire de service,parc 921
2517,1200.0,FRFASP50605,300.0,9442,False,aire de service,parc 1081
2518,650.0,FRALLPGO800041,300.0,9478,True,aire de service,parc 832
2519,4044.0,FRELCPAAMZT,300.0,9485,False,aire de service,parc 978
2520,50.0,FRHPCPNF080294,50.0,9500,True,aire de service,parc 1072
2521,3868.0,FREVAP31161A,300.0,9504,True,aire de service,parc 1304
2522,4044.0,FRELCPAAGARB,300.0,9572,True,aire de service,parc 813
2523,1000.0,FRHPCPNF078181,150.0,9579,False,aire de service,parc 1257
2524,2250.5,FRVIAP103101,300.0,9580,True,aire de service,parc 1143
2525,1543.0,FRIOYP323,350.0,9599,True,aire de service,parc 831
2526,4203.0,FRHPCPNF080373,300.0,9627,True,aire de service,parc 915
2527,1150.0,FRHPCPNF070002TOTEM,175.0,9640,False,aire de service,parc 1259
2528,2243.0,FRIOYP210,350.0,9649,True,aire de service,parc 1147
2529,5858.0,FREVAP37099A,300.0,9683,True,aire de service,parc 866
2530,2243.0,FRIOYP285,350.0,9696,True,aire de service,parc 968
2531,400.0,FRHPCPNF067705TOTEM,150.0,9723,False,aire de service,parc 1262
2532,1150.0,FRHPCPNF059042TOTEM,175.0,9731,True,aire de service,parc 1033
2533,1150.0,FRHPCPNF080197TOTEMSA,175.0,9820,True,aire de service,parc 927
2534,1543.0,FRIOYP245,350.0,9832,True,aire de service,parc 859
2535,2400.0,FRFASP50825,300.0,9835,True,aire de service,parc 909
2536,600.0,FRALLPGO800044,300.0,9836,True,aire de service,parc 832
2537,1200.0,FRFASP50809,300.0,9874,True,aire de service,parc 916
2538,2250.5,FRVIAP103113,300.0,9892,False,aire de service,parc 857
2539,1600.0,FRHPCPNF080358TIERSTOTEM,300.0,9904,True,aire de service,parc 922
2540,1003.0,FRHPCPNF059599TOTEM,150.0,9912,True,aire de service,parc 1116
2541,1543.0,FRIOYP84,350.0,9913,False,aire de service,parc 1138
2542,143.0,FRESEPS42207AC,50.0,9920,False,aire de service,parc 1257
2543,400.0,FRHPCPNF038545TOTEMSA,150.0,9924,True,aire de service,parc 1190
2544,450.0,FRHPCPNF059903TOTEM,175.0,9935,True,aire de service,parc 1026
2545,3672.0,FRVIAP101116,300.0,9968,False,aire de service,parc 1042
2546,575.0,FRHPCPNF078238,175.0,9976,False,aire de service,parc 1161
