,p_cum,id_station_itinerance,p_max,node_id,core,parc_nature,parc_id
2184,2400.0,FRFASP50804,300.0,6177,False,aire de service,parc 1124
2185,2400.0,FRFASP50805,300.0,6178,False,aire de service,parc 1128
2186,2400.0,FRFASP50806,300.0,6179,True,aire de service,parc 846
2187,1200.0,FRFASP50809,300.0,6180,True,aire de service,parc 916
2188,1200.0,FRFASP50810,300.0,6181,True,aire de service,parc 1062
2189,2400.0,FRFASP50811,300.0,6182,True,aire de service,parc 1126
2190,1200.0,FRFASP50812,300.0,6183,False,aire de service,parc 965
2191,1200.0,FRFASP50813,300.0,6184,False,aire de service,parc 1139
2192,4800.0,FRFASP50814,300.0,6185,True,aire de service,parc 895
2193,4800.0,FRFASP50815,300.0,6186,True,aire de service,parc 1084
2194,1200.0,FRFASP50820,300.0,6187,False,aire de service,parc 1077
2195,2400.0,FRFASP50822,300.0,6188,True,aire de service,parc 1286
2196,2400.0,FRFASP50824,300.0,6189,False,aire de service,parc 817
2197,2400.0,FRFASP50825,300.0,6190,True,aire de service,parc 909
2198,2400.0,FRFASP50828,300.0,6191,True,aire de service,parc 908
2199,1200.0,FRFASP50830,300.0,6192,True,aire de service,parc 920
2200,2400.0,FRFASP50832,300.0,6193,True,aire de service,parc 896
2201,2400.0,FRFASP50833,300.0,6194,True,aire de service,parc 897
2202,4800.0,FRFASP50834,300.0,6195,False,aire de service,parc 1230
2203,2400.0,FRFASP50835,300.0,6196,True,aire de service,parc 1238
2204,2400.0,FRFASP50836,300.0,6197,False,aire de service,parc 746
2205,2400.0,FRFASP50837,300.0,6198,True,aire de service,parc 1099
2206,1200.0,FRFASP50866,300.0,6200,True,aire de service,parc 800
2207,5100.0,FRFASP50981,300.0,6207,True,aire de service,parc 949
2208,1200.0,FRHPCPNF004133,300.0,6421,False,aire de service,parc 1240
2209,1150.0,FRHPCPNF006369TOTEM,175.0,6422,True,aire de service,parc 1087
2210,903.0,FRHPCPNF006467TOTEM,300.0,6423,True,aire de service,parc 958
2211,4500.0,FRHPCPNF007052TOTEM,300.0,6426,True,aire de service,parc 1112
2212,1150.0,FRHPCPNF007451TOTEMSA,175.0,6430,True,aire de service,parc 1016
2213,786.0,FRHPCPNF007502TOTEM,175.0,6431,False,aire de service,parc 946
2214,2400.0,FRHPCPNF021485TOTEM,300.0,6443,False,aire de service,parc 1167
2215,400.0,FRHPCPNF038545TOTEMSA,150.0,6447,True,aire de service,parc 1190
2216,1050.0,FRHPCPNF042236TOTEM,175.0,6451,False,aire de service,parc 1058
2217,400.0,FRHPCPNF042331TOTEM,150.0,6453,False,aire de service,parc 899
2218,2400.0,FRHPCPNF042589,300.0,6456,True,aire de service,parc 1189
2219,450.0,FRHPCPNF042595,175.0,6457,False,aire de service,parc 1300
2220,2400.0,FRHPCPNF042596,300.0,6458,True,aire de service,parc 1188
2221,450.0,FRHPCPNF042677,175.0,6459,True,aire de service,parc 1273
2222,1150.0,FRHPCPNF058911TOTEM,175.0,6473,True,aire de service,parc 1043
2223,50.0,FRHPCPNF058915,50.0,6474,True,aire de service,parc 895
2224,2250.0,FRHPCPNF058931TOTEM,300.0,6475,True,aire de service,parc 1044
2225,3100.0,FRHPCPNF058967TOTEM,300.0,6476,True,aire de service,parc 898
2226,1150.0,FRHPCPNF058968TOTEM,175.0,6477,True,aire de service,parc 893
2227,1750.0,FRHPCPNF058969TOTEMSA,175.0,6478,True,aire de service,parc 1134
2228,50.0,FRHPCPNF059003,50.0,6480,True,aire de service,parc 1288
2229,1150.0,FRHPCPNF059042TOTEM,175.0,6482,True,aire de service,parc 1033
2230,1050.0,FRHPCPNF059051TOTEM,150.0,6483,True,aire de service,parc 988
2231,2550.0,FRHPCPNF059190TOTEM,175.0,6487,True,aire de service,parc 1032
2232,1150.0,FRHPCPNF059193TOTEM,175.0,6488,True,aire de service,parc 986
2233,1150.0,FRHPCPNF059472TOTEM,175.0,6497,True,aire de service,parc 1108
2234,1043.0,FRHPCPNF059499TOTEMSA,150.0,6499,True,aire de service,parc 1012
2235,1003.0,FRHPCPNF059599TOTEM,150.0,6505,True,aire de service,parc 1116
2236,700.0,FRHPCPNF059600TOTEM,175.0,6506,True,aire de service,parc 1057
2237,500.0,FRHPCPNF059602TOTEM,150.0,6507,False,aire de service,parc 1306
2238,1150.0,FRHPCPNF059671TOTEM,175.0,6513,True,aire de service,parc 1055
2239,1150.0,FRHPCPNF059672TOTEM,175.0,6514,True,aire de service,parc 1147
2240,600.0,FRHPCPNF059678,150.0,6515,True,aire de service,parc 985
2241,1150.0,FRHPCPNF059694TOTEM,175.0,6516,True,aire de service,parc 867
2242,1150.0,FRHPCPNF059736TOTEM,175.0,6521,True,aire de service,parc 1056
2243,450.0,FRHPCPNF059743TOTEM,175.0,6522,True,aire de service,parc 805
2244,1150.0,FRHPCPNF059748,175.0,6523,True,aire de service,parc 1131
2245,4250.0,FRHPCPNF059775TOTEMSA,400.0,6524,True,aire de service,parc 883
2246,5350.0,FRHPCPNF059788TOTEM,300.0,6527,True,aire de service,parc 1086
2247,1150.0,FRHPCPNF059902TOTEM,175.0,6531,False,aire de service,parc 1091
2248,450.0,FRHPCPNF059903TOTEM,175.0,6532,True,aire de service,parc 1026
2249,225.0,FRHPCPNF059964,175.0,6536,False,aire de service,parc 1152
2250,400.0,FRHPCPNF059965TOTEM,150.0,6537,False,aire de service,parc 1271
2251,450.0,FRHPCPNF059994TOTEM,175.0,6541,False,aire de service,parc 1280
2252,1150.0,FRHPCPNF062085,175.0,6544,True,aire de service,parc 1246
2253,2650.0,FRHPCPNF062704TOTEM,300.0,6548,True,aire de service,parc 1089
2254,400.0,FRHPCPNF067705TOTEM,150.0,6551,False,aire de service,parc 1262
2255,450.0,FRHPCPNF069303TOTEM,175.0,6553,False,aire de service,parc 1280
2256,1150.0,FRHPCPNF069703TOTEM,175.0,6554,True,aire de service,parc 839
2257,1150.0,FRHPCPNF070002TOTEM,175.0,6555,False,aire de service,parc 1259
2258,1150.0,FRHPCPNF070003,175.0,6556,False,aire de service,parc 1157
2259,1150.0,FRHPCPNF070641TOTEMSA,175.0,6559,True,aire de service,parc 757
2260,600.0,FRHPCPNF076523TOTEM,150.0,6563,False,aire de service,parc 1137
2261,900.0,FRHPCPNF077241TOTEM,300.0,6564,False,aire de service,parc 791
2262,1150.0,FRHPCPNF078016TOTEM,175.0,6566,True,aire de service,parc 834
2263,50.0,FRHPCPNF078118,50.0,6573,False,aire de service,parc 1145
2264,3300.0,FRHPCPNF078180,300.0,6577,False,aire de service,parc 1197
2265,1000.0,FRHPCPNF078181,150.0,6578,False,aire de service,parc 1257
2266,450.0,FRHPCPNF078183TOTEM,175.0,6579,True,aire de service,parc 1246
2267,400.0,FRHPCPNF078190,150.0,6580,False,aire de service,parc 1191
2268,1050.0,FRHPCPNF078218TOTEM,150.0,6585,False,aire de service,parc 902
2269,400.0,FRHPCPNF078226,150.0,6586,False,aire de service,parc 1182
2270,900.0,FRHPCPNF078230TOTEM,150.0,6589,False,aire de service,parc 1260
2271,575.0,FRHPCPNF078238,175.0,6590,False,aire de service,parc 1161
2272,1150.0,FRHPCPNF078243TOTEM,175.0,6591,False,aire de service,parc 816
2273,1150.0,FRHPCPNF078244,175.0,6592,False,aire de service,parc 1186
2274,1150.0,FRHPCPNF078333,175.0,6594,False,aire de service,parc 875
2275,1050.0,FRHPCPNF078386TOTEM,175.0,6595,False,aire de service,parc 881
2276,1150.0,FRHPCPNF078387TOTEM,175.0,6596,False,aire de service,parc 966
2277,225.0,FRHPCPNF078531TOTEM,175.0,6597,True,aire de service,parc 1065
2278,50.0,FRHPCPNF078544,50.0,6598,False,aire de service,parc 840
2279,700.0,FRHPCPNF078546,175.0,6599,True,aire de service,parc 823
2280,700.0,FRHPCPNF078551,175.0,6600,True,aire de service,parc 1155
2281,450.0,FRHPCPNF078556TOTEM,175.0,6601,False,aire de service,parc 853
2282,3400.0,FRHPCPNF078564,300.0,6602,True,aire de service,parc 1008
2283,1500.0,FRHPCPNF078569TOTEM,175.0,6603,True,aire de service,parc 810
2284,400.0,FRHPCPNF078576,150.0,6604,False,aire de service,parc 1278
2285,1000.0,FRHPCPNF078593,150.0,6605,False,aire de service,parc 1252
2286,1150.0,FRHPCPNF078601,175.0,6606,False,aire de service,parc 911
2287,450.0,FRHPCPNF078611,175.0,6607,False,aire de service,parc 820
2288,400.0,FRHPCPNF079761,150.0,6610,False,aire de service,parc 1177
2289,4800.0,FRHPCPNF079895,300.0,6611,False,aire de service,parc 1305
2290,50.0,FRHPCPNF080041,50.0,6615,True,aire de service,parc 934
2291,143.0,FRHPCPNF080042,50.0,6616,True,aire de service,parc 930
2292,400.0,FRHPCPNF080044TOTEM,150.0,6617,False,aire de service,parc 1007
2293,450.0,FRHPCPNF080045TOTEMSA,150.0,6618,False,aire de service,parc 1113
2294,1200.0,FRHPCPNF080046TOTEM,300.0,6619,True,aire de service,parc 959
2295,200.0,FRHPCPNF080047,150.0,6620,False,aire de service,parc 907
2296,1150.0,FRHPCPNF080056TOTEM,175.0,6622,True,aire de service,parc 871
2297,2800.0,FRHPCPNF080063TIERSTOTEM,300.0,6623,True,aire de service,parc 795
2298,1150.0,FRHPCPNF080070TOTEM,175.0,6625,False,aire de service,parc 808
2299,1150.0,FRHPCPNF080071TOTEM,175.0,6626,True,aire de service,parc 1133
2300,450.0,FRHPCPNF080072TOTEM,175.0,6627,False,aire de service,parc 944
2301,3250.0,FRHPCPNF080138TOTEM,300.0,6630,False,aire de service,parc 858
2302,3900.0,FRHPCPNF080155TOTEM,300.0,6633,True,aire de service,parc 890
2303,1150.0,FRHPCPNF080172TOTEM,175.0,6635,True,aire de service,parc 849
2304,450.0,FRHPCPNF080173TOTEM,175.0,6636,True,aire de service,parc 1095
2305,4500.0,FRHPCPNF080175TOTEMSA,300.0,6637,True,aire de service,parc 979
2306,1600.0,FRHPCPNF080193TOTEMSA,300.0,6643,True,aire de service,parc 1063
2307,1150.0,FRHPCPNF080197TOTEMSA,175.0,6644,True,aire de service,parc 927
2308,450.0,FRHPCPNF080200TOTEM,175.0,6646,False,aire de service,parc 963
2309,3100.0,FRHPCPNF080232,300.0,6647,False,aire de service,parc 1150
2310,2000.0,FRHPCPNF080234,150.0,6648,True,aire de service,parc 1298
2311,1150.0,FRHPCPNF080261,175.0,6652,True,aire de service,parc 844
2312,1325.0,FRHPCPNF080266TOTEM,175.0,6653,True,aire de service,parc 995
2313,800.0,FRHPCPNF080288,175.0,6654,False,aire de service,parc 1141
2314,50.0,FRHPCPNF080294,50.0,6655,True,aire de service,parc 1072
2315,2100.0,FRHPCPNF080339TIERSTOTEM,300.0,6659,True,aire de service,parc 876
2316,2103.0,FRHPCPNF080340TIERSTOTEM,300.0,6660,True,aire de service,parc 1041
2317,2100.0,FRHPCPNF080341TIERSTOTEM,300.0,6661,True,aire de service,parc 969
2318,2100.0,FRHPCPNF080342TIERSTOTEM,300.0,6662,True,aire de service,parc 938
2319,2700.0,FRHPCPNF080343TIERSTOTEMSA,300.0,6663,False,aire de service,parc 769
2320,4593.0,FRHPCPNF080344TIERSTOTEMSA,300.0,6664,True,aire de service,parc 924
2321,700.0,FRHPCPNF080345TIERSTOTEMSA,300.0,6665,False,aire de service,parc 1076
2322,2650.0,FRHPCPNF080346TIERSTOTEMSA,300.0,6666,True,aire de service,parc 900
2323,700.0,FRHPCPNF080349TIERSTOTEM,300.0,6669,True,aire de service,parc 910
2324,700.0,FRHPCPNF080350TIERSTOTEM,300.0,6670,True,aire de service,parc 1075
2325,700.0,FRHPCPNF080352TIERSTOTEM,300.0,6671,True,aire de service,parc 1219
2326,700.0,FRHPCPNF080353TIERSTOTEM,300.0,6672,True,aire de service,parc 1079
2327,700.0,FRHPCPNF080354TIERSTOTEM,300.0,6673,True,aire de service,parc 1079
2328,1300.0,FRHPCPNF080355TIERSTOTEM,300.0,6674,False,aire de service,parc 856
2329,2650.0,FRHPCPNF080356TIERSTOTEM,300.0,6675,True,aire de service,parc 845
2330,2500.0,FRHPCPNF080357TIERSTOTEMSA,300.0,6676,True,aire de service,parc 1098
2331,1600.0,FRHPCPNF080358TIERSTOTEM,300.0,6677,True,aire de service,parc 922
2332,3700.0,FRHPCPNF080360TIERSTOTEMSA,300.0,6679,True,aire de service,parc 1011
2333,3900.0,FRHPCPNF080361TIERSSA,300.0,6680,False,aire de service,parc 862
2334,3300.0,FRHPCPNF080362TOTEMTIERSSA,300.0,6681,True,aire de service,parc 833
2335,2400.0,FRHPCPNF080363TIERSTOTEM,300.0,6682,True,aire de service,parc 993
2336,5100.0,FRHPCPNF080364TOTEMTIERS,300.0,6683,True,aire de service,parc 870
2337,4500.0,FRHPCPNF080365TIERSTOTEM,300.0,6684,True,aire de service,parc 1046
2338,2650.0,FRHPCPNF080371TIERSTOTEM,300.0,6685,True,aire de service,parc 1115
2339,5100.0,FRHPCPNF080372,300.0,6686,False,aire de service,parc 826
2340,4203.0,FRHPCPNF080373,300.0,6687,True,aire de service,parc 915
2341,4803.0,FRHPCPNF080374,300.0,6688,True,aire de service,parc 915
2342,4500.0,FRHPCPNF080385,300.0,6690,False,aire de service,parc 1301
2343,900.0,FRHPCPNF088078,300.0,6692,False,aire de service,parc 1172
2344,4300.0,FRHPCPNF088576TOTEM,300.0,6694,True,aire de service,parc 819
2345,2243.0,FRIOYP103,350.0,6992,True,aire de service,parc 888
2346,4643.0,FRIOYP1133,400.0,6995,True,aire de service,parc 1004
2347,4643.0,FRIOYP1189,400.0,6996,True,aire de service,parc 1121
2348,1543.0,FRIOYP126,350.0,6997,True,aire de service,parc 865
2349,1543.0,FRIOYP127,350.0,6998,False,aire de service,parc 1140
2350,1543.0,FRIOYP137,350.0,7002,False,aire de service,parc 812
2351,1943.0,FRIOYP138,350.0,7003,True,aire de service,parc 1038
2352,1543.0,FRIOYP139,350.0,7006,False,aire de service,parc 841
2353,1543.0,FRIOYP140,350.0,7007,False,aire de service,parc 1097
2354,1543.0,FRIOYP143,350.0,7008,True,aire de service,parc 1039
2355,1543.0,FRIOYP157,350.0,7011,True,aire de service,parc 913
2356,2243.0,FRIOYP166,350.0,7012,False,aire de service,parc 1235
2357,2243.0,FRIOYP181,350.0,7013,False,aire de service,parc 1123
2358,1543.0,FRIOYP187,350.0,7015,False,aire de service,parc 887
2359,2243.0,FRIOYP188,350.0,7016,False,aire de service,parc 935
2360,1543.0,FRIOYP21,350.0,7018,True,aire de service,parc 942
2361,2243.0,FRIOYP210,350.0,7019,True,aire de service,parc 1147
2362,1893.0,FRIOYP211,350.0,7020,False,aire de service,parc 851
2363,2243.0,FRIOYP212,350.0,7021,False,aire de service,parc 1302
2364,2243.0,FRIOYP215,350.0,7022,True,aire de service,parc 1044
2365,1543.0,FRIOYP216,350.0,7023,True,aire de service,parc 1028
2366,1543.0,FRIOYP217,350.0,7024,True,aire de service,parc 1028
2367,1543.0,FRIOYP218,350.0,7025,False,aire de service,parc 806
2368,1543.0,FRIOYP219,350.0,7026,False,aire de service,parc 807
2369,2343.0,FRIOYP221,350.0,7027,True,aire de service,parc 929
2370,1686.0,FRIOYP221KYNIK85BM,350.0,7028,False,aire de service,parc 843
2371,4643.0,FRIOYP222,400.0,7029,True,aire de service,parc 1061
2372,2243.0,FRIOYP241,350.0,7031,True,aire de service,parc 877
2373,1543.0,FRIOYP242,350.0,7032,True,aire de service,parc 972
2374,1543.0,FRIOYP245,350.0,7033,True,aire de service,parc 859
2375,1543.0,FRIOYP246,350.0,7034,True,aire de service,parc 1094
2376,1543.0,FRIOYP252,350.0,7036,False,aire de service,parc 960
2377,2243.0,FRIOYP258,350.0,7037,True,aire de service,parc 1041
2378,4343.0,FRIOYP264,350.0,7038,False,aire de service,parc 855
2379,2243.0,FRIOYP277,350.0,7041,True,aire de service,parc 1121
2380,2243.0,FRIOYP278,350.0,7042,True,aire de service,parc 1004
2381,1543.0,FRIOYP283,350.0,7043,True,aire de service,parc 765
2382,1543.0,FRIOYP284,350.0,7044,False,aire de service,parc 1127
2383,2243.0,FRIOYP285,350.0,7045,True,aire de service,parc 968
2384,2943.0,FRIOYP288,350.0,7046,True,aire de service,parc 989
2385,1543.0,FRIOYP292,350.0,7047,True,aire de service,parc 1080
2386,3086.0,FRIOYP2FDXH5MX6HGI,350.0,7048,True,aire de service,parc 977
2387,1543.0,FRIOYP322,350.0,7050,True,aire de service,parc 1020
2388,1543.0,FRIOYP323,350.0,7051,True,aire de service,parc 831
2389,1543.0,FRIOYP324,350.0,7052,True,aire de service,parc 1023
2390,2100.0,FRIOYP327,350.0,7053,True,aire de service,parc 861
2391,2243.0,FRIOYP33,350.0,7054,False,aire de service,parc 842
2392,1543.0,FRIOYP339,350.0,7056,False,aire de service,parc 1077
2393,1543.0,FRIOYP345,350.0,7057,True,aire de service,parc 1083
2394,2243.0,FRIOYP348,350.0,7058,True,aire de service,parc 1291
2395,1543.0,FRIOYP349,350.0,7059,True,aire de service,parc 1021
2396,2243.0,FRIOYP350,350.0,7060,True,aire de service,parc 1146
2397,1543.0,FRIOYP358,350.0,7062,False,aire de service,parc 860
2398,1543.0,FRIOYP359,350.0,7063,False,aire de service,parc 1096
2399,3086.0,FRIOYP35YDQPRA2LEQ,350.0,7064,False,aire de service,parc 1045
2400,1543.0,FRIOYP360,350.0,7065,True,aire de service,parc 1018
2401,1543.0,FRIOYP37,350.0,7067,False,aire de service,parc 906
2402,2243.0,FRIOYP372,350.0,7069,True,aire de service,parc 1002
2403,2243.0,FRIOYP383,350.0,7070,True,aire de service,parc 970
2404,1543.0,FRIOYP384,350.0,7071,True,aire de service,parc 1101
2405,1543.0,FRIOYP385,350.0,7072,True,aire de service,parc 984
2406,2100.0,FRIOYP391,350.0,7073,True,aire de service,parc 1053
2407,1543.0,FRIOYP399,350.0,7075,True,aire de service,parc 942
2408,5186.0,FRIOYP3YROKSB0PVPE,350.0,7077,True,aire de service,parc 953
2409,2243.0,FRIOYP401,350.0,7078,False,aire de service,parc 1193
2410,2243.0,FRIOYP403,350.0,7079,False,aire de service,parc 836
2411,1543.0,FRIOYP409,350.0,7080,False,aire de service,parc 1254
2412,2243.0,FRIOYP410,350.0,7081,True,aire de service,parc 1013
2413,1543.0,FRIOYP413,350.0,7082,True,aire de service,parc 1104
2414,1543.0,FRIOYP414,350.0,7083,True,aire de service,parc 1104
2415,1893.0,FRIOYP415,350.0,7084,False,aire de service,parc 1092
2416,1543.0,FRIOYP416,350.0,7085,False,aire de service,parc 1303
2417,1543.0,FRIOYP418,350.0,7086,True,aire de service,parc 1070
2418,1543.0,FRIOYP437,350.0,7088,False,aire de service,parc 964
2419,2943.0,FRIOYP472,350.0,7092,True,aire de service,parc 991
2420,4486.0,FRIOYP473,350.0,7093,True,aire de service,parc 1107
2421,2943.0,FRIOYP474,350.0,7094,True,aire de service,parc 818
2422,5743.0,FRIOYP475,350.0,7095,True,aire de service,parc 1003
2423,5809.0,FRIOYP476,350.0,7096,True,aire de service,parc 776
2424,4486.0,FRIOYP4Z9Y45MTMW50,350.0,7098,True,aire de service,parc 917
2425,3086.0,FRIOYP53I0MQ3UB1KX,350.0,7099,True,aire de service,parc 961
2426,1543.0,FRIOYP54,350.0,7100,True,aire de service,parc 1051
2427,1543.0,FRIOYP55,350.0,7101,True,aire de service,parc 869
2428,1543.0,FRIOYP58,350.0,7104,True,aire de service,parc 933
2429,1543.0,FRIOYP59,350.0,7107,False,aire de service,parc 1160
2430,1543.0,FRIOYP60,350.0,7110,False,aire de service,parc 1275
2431,4486.0,FRIOYP600,350.0,7111,True,aire de service,parc 1022
2432,1543.0,FRIOYP63,350.0,7112,False,aire de service,parc 939
2433,4486.0,FRIOYP633,350.0,7113,False,aire de service,parc 1307
2434,3086.0,FRIOYP634,350.0,7114,False,aire de service,parc 829
2435,5886.0,FRIOYP637,350.0,7115,False,aire de service,parc 837
2436,843.0,FRIOYP64,350.0,7116,True,aire de service,parc 1050
2437,3152.0,FRIOYP643,350.0,7118,False,aire de service,parc 829
2438,5952.0,FRIOYP644,350.0,7119,True,aire de service,parc 999
2439,2100.0,FRIOYP650,350.0,7120,True,aire de service,parc 848
2440,2100.0,FRIOYP651,350.0,7121,True,aire de service,parc 1054
2441,5952.0,FRIOYP652,350.0,7122,False,aire de service,parc 1014
2442,3852.0,FRIOYP658,350.0,7125,False,aire de service,parc 804
2443,3852.0,FRIOYP659,350.0,7126,False,aire de service,parc 804
2444,2643.0,FRIOYP74,350.0,7129,True,aire de service,parc 1120
2445,1543.0,FRIOYP78,350.0,7134,True,aire de service,parc 998
2446,2243.0,FRIOYP8,350.0,7136,False,aire de service,parc 975
2447,1543.0,FRIOYP84,350.0,7143,False,aire de service,parc 1138
2448,3086.0,FRIOYP8NVMTDNBKFD,350.0,7145,False,aire de service,parc 828
2449,4343.0,FRIOYP913,350.0,7146,False,aire de service,parc 1253
2450,1543.0,FRIOYP99,350.0,7152,False,aire de service,parc 821
2451,3000.0,FRTSLP11417,250.0,10563,True,aire de service,parc 1023
2452,3000.0,FRTSLP11605,250.0,10564,True,aire de service,parc 1125
2453,3000.0,FRTSLP11606,250.0,10565,True,aire de service,parc 943
2454,3000.0,FRTSLP16456,250.0,10571,True,aire de service,parc 861
2455,5000.0,FRTSLP1720,250.0,10577,False,aire de service,parc 1302
2456,500.0,FRTSLP1734,125.0,10588,True,aire de service,parc 1244
2457,1200.0,FRTSLP1744,150.0,10596,False,aire de service,parc 1260
2458,900.0,FRTSLP1749,150.0,10600,True,aire de service,parc 1142
2459,900.0,FRTSLP1750,150.0,10601,True,aire de service,parc 956
2460,3000.0,FRTSLP17909,250.0,10622,False,aire de service,parc 975
2461,3000.0,FRTSLP21027,250.0,10627,False,aire de service,parc 935
2462,4000.0,FRTSLP29498,250.0,10649,True,aire de service,parc 950
2463,900.0,FRTSLP2986,150.0,10663,False,aire de service,parc 1059
2464,900.0,FRTSLP2987,150.0,10664,False,aire de service,parc 1059
2465,1200.0,FRTSLP3045,150.0,10711,False,aire de service,parc 899
2466,1500.0,FRTSLP3318,150.0,10731,False,aire de service,parc 842
2467,1500.0,FRTSLP3319,150.0,10735,False,aire de service,parc 769
2468,1500.0,FRTSLP5670,150.0,10759,True,aire de service,parc 1013
2469,1500.0,FRTSLP5671,150.0,10760,True,aire de service,parc 998
2470,2250.0,FRTSLP7320,250.0,10771,False,aire de service,parc 836
2471,3672.0,FRVIAP101101,300.0,11205,True,aire de service,parc 889
2472,4872.0,FRVIAP101102,300.0,11206,True,aire de service,parc 934
2473,4272.0,FRVIAP101103,300.0,11207,False,aire de service,parc 1059
2474,4272.0,FRVIAP101104,300.0,11208,False,aire de service,parc 1059
2475,2472.0,FRVIAP101105,300.0,11209,True,aire de service,parc 1034
2476,2472.0,FRVIAP101106,300.0,11210,True,aire de service,parc 936
2477,2472.0,FRVIAP101107,300.0,11211,False,aire de service,parc 1085
2478,3672.0,FRVIAP101108,300.0,11212,True,aire de service,parc 976
2479,3672.0,FRVIAP101109,300.0,11213,True,aire de service,parc 1135
2480,2472.0,FRVIAP101110,300.0,11214,True,aire de service,parc 1040
2481,4872.0,FRVIAP101111,300.0,11215,False,aire de service,parc 1145
2482,2472.0,FRVIAP101112,300.0,11216,True,aire de service,parc 926
2483,3072.0,FRVIAP101113,300.0,11217,True,aire de service,parc 1060
2484,4872.0,FRVIAP101114,300.0,11218,True,aire de service,parc 879
2485,3672.0,FRVIAP101115,300.0,11219,False,aire de service,parc 880
2486,3672.0,FRVIAP101116,300.0,11220,False,aire de service,parc 1042
2487,2184.0,FRVIAP102101,300.0,11221,False,aire de service,parc 840
2488,2184.5,FRVIAP102102,300.0,11222,False,aire de service,parc 1100
2489,2784.5,FRVIAP102103,300.0,11223,True,aire de service,parc 1064
2490,2784.5,FRVIAP102104,300.0,11224,True,aire de service,parc 921
2491,2184.5,FRVIAP102105,300.0,11225,False,aire de service,parc 912
2492,2422.0,FRVIAP102106,300.0,11226,False,aire de service,parc 903
2493,4584.5,FRVIAP102107,300.0,11227,True,aire de service,parc 1290
2494,4584.5,FRVIAP102108,300.0,11228,True,aire de service,parc 1224
2495,2184.5,FRVIAP102109,300.0,11229,True,aire de service,parc 1067
2496,2184.5,FRVIAP102110,300.0,11230,True,aire de service,parc 1067
2497,2184.0,FRVIAP102113,300.0,11233,False,aire de service,parc 1078
2498,3384.5,FRVIAP102114,300.0,11234,True,aire de service,parc 1088
2499,3384.5,FRVIAP102115,300.0,11235,True,aire de service,parc 894
2500,2784.5,FRVIAP102116,300.0,11236,True,aire de service,parc 1220
2501,2784.5,FRVIAP102117,300.0,11237,True,aire de service,parc 1288
2502,4584.5,FRVIAP102118,300.0,11238,True,aire de service,parc 1072
2503,1000.0,FRVIAP102119,400.0,11239,False,aire de service,parc 882
2504,2250.5,FRVIAP103101,300.0,11240,True,aire de service,parc 1143
2505,2250.5,FRVIAP103102,300.0,11241,True,aire de service,parc 971
2506,2250.5,FRVIAP103103,300.0,11242,False,aire de service,parc 885
2507,2250.5,FRVIAP103104,300.0,11243,False,aire de service,parc 947
2508,2250.5,FRVIAP103105,300.0,11244,True,aire de service,parc 1126
2509,2250.5,FRVIAP103106,300.0,11245,False,aire de service,parc 948
2510,2249.0,FRVIAP103107,300.0,11246,False,aire de service,parc 1132
2511,2250.5,FRVIAP103108,300.0,11247,True,aire de service,parc 1263
2512,4738.5,FRVIAP103109,300.0,11248,False,aire de service,parc 815
2513,2250.5,FRVIAP103110,300.0,11249,False,aire de service,parc 1047
2514,2250.5,FRVIAP103111,300.0,11250,True,aire de service,parc 1015
2515,2250.5,FRVIAP103112,300.0,11251,False,aire de service,parc 874
2516,2250.5,FRVIAP103113,300.0,11252,False,aire de service,parc 857
2517,3434.0,FRVIAP103114,300.0,11253,True,aire de service,parc 1009
2518,6810.5,FRVIAP103115,400.0,11254,True,aire de service,parc 1073
2519,2250.5,FRVIAP103116,300.0,11255,False,aire de service,parc 1229
2520,5886.0,FRVIAP104101,300.0,11256,True,aire de service,parc 814
2521,4524.0,FRVIAP104102,300.0,11257,True,aire de service,parc 1110
2522,3144.0,FRVIAP104103,300.0,11258,False,aire de service,parc 1206
2523,3264.0,FRVIAP104104,300.0,11259,False,aire de service,parc 996
2524,3264.0,FRVIAP104105,300.0,11260,False,aire de service,parc 1118
2525,2064.0,FRVIAP104106,300.0,11261,False,aire de service,parc 1000
2526,2064.0,FRVIAP104107,300.0,11262,False,aire de service,parc 1119
2527,4391.0,FRVIAP104108,300.0,11263,False,aire de service,parc 830
2528,3164.0,FRVIAP104109,300.0,11264,False,aire de service,parc 835
2529,3164.0,FRVIAP104110,300.0,11265,False,aire de service,parc 1024
2530,2306.5,FRVIAP104111,300.0,11266,False,aire de service,parc 850
2531,2664.0,FRVIAP104112,300.0,11267,False,aire de service,parc 1114
2532,3264.0,FRVIAP104113,300.0,11268,False,aire de service,parc 1005
2533,4362.0,FRVIAP104114,300.0,11269,True,aire de service,parc 1111
2534,1760.0,FRVIAP111101,480.0,11270,False,aire de service,parc 1085
2535,1000.0,FRVIAP111102,400.0,11271,True,aire de service,parc 889
2536,1000.0,FRVIAP111103,400.0,11272,True,aire de service,parc 879
2537,1000.0,FRVIAP111104,400.0,11273,True,aire de service,parc 934
2538,1000.0,FRVIAP111105,400.0,11274,True,aire de service,parc 1040
2539,2620.0,FRVIAP122239,300.0,11325,True,aire de service,parc 1087
2540,3000.0,FRVIAP152003,300.0,11450,True,aire de service,parc 751
2541,94.0,FRWA2PDE4040B1GR3C00032H,47.0,11503,False,aire de service,parc 960
2542,22.0,FRWA2PWAAT13000,22.0,11547,False,aire de service,parc 960
2543,22.0,FRWA2PWAAT13041,22.0,11563,False,aire de service,parc 960
