,p_cum,id_station_itinerance,p_max,node_id,core,parc_nature,parc_id
2183,22.0,FRWA2PWAAT13093,22.0,13304,True,echangeur,parc 1733
2184,22.0,FRWA2PWAAT13094,22.0,13305,False,rond-point,parc 3505
2185,22.0,FRWA2PWAAT13095,22.0,13306,True,echangeur,parc 1733
2186,22.0,FRWA2PWAAT13105,22.0,13311,False,rond-point,parc 3332
2187,22.0,FRWA2PWAAT13106,22.0,13312,True,echangeur,parc 2024
2188,22.0,FRWA2PWAAT13107,22.0,13313,False,rond-point,parc 3332
2189,22.0,FRWA2PWAAT13271,22.0,13319,False,rond-point,parc 3451
2190,22.0,FRWA2PWAAT13306,22.0,13323,False,echangeur,parc 1807
2191,22.0,FRWA2PWAAT13316,22.0,13329,False,echangeur,parc 3067
2192,22.0,FRWA2PWAAT13340,22.0,13335,False,echangeur,parc 3067
2193,22.0,FRWA2PWAAT13345,22.0,13338,True,echangeur,parc 1725
2194,22.0,FRWA2PWAAT13354,22.0,13339,True,echangeur,parc 1816
2195,22.0,FRWA2PWAAT13361,22.0,13340,True,echangeur,parc 1816
2196,22.0,FRWA2PWAAT13371,22.0,13341,True,echangeur,parc 1816
2197,22.0,FRWA2PWAAT13374,22.0,13342,True,echangeur,parc 2071
2198,22.0,FRWA2PWAAT13376,22.0,13343,True,echangeur,parc 2071
2199,22.0,FRWA2PWAAT13381,22.0,13345,False,echangeur,parc 1673
2200,22.0,FRWA2PWAAT13382,22.0,13346,False,echangeur,parc 1673
2201,22.0,FRWA2PWAAT13383,22.0,13347,False,echangeur,parc 2900
2202,22.0,FRWA2PWAAT13384,22.0,13348,True,echangeur,parc 1816
2203,22.0,FRWA2PWAAT13392,22.0,13349,True,echangeur,parc 1725
2204,22.0,FRWA2PWAAT13395,22.0,13350,False,echangeur,parc 1673
2205,22.0,FRWA2PWAAT13397,22.0,13351,False,echangeur,parc 2900
2206,22.0,FRWA2PWAAT13401,22.0,13352,False,echangeur,parc 2900
2207,22.0,FRWA2PWAAT13404,22.0,13353,True,echangeur,parc 1487
2208,22.0,FRWA2PWAAT13405,22.0,13354,False,rond-point,parc 3490
2209,22.0,FRWA2PWAAT13408,22.0,13356,True,echangeur,parc 1487
2210,22.0,FRWA2PWAAT13411,22.0,13359,False,rond-point,parc 3492
2211,22.0,FRWA2PWAAT13417,22.0,13362,True,echangeur,parc 1487
2212,22.0,FRWA2PWAAT13419,22.0,13363,True,echangeur,parc 1487
2213,22.0,FRWA2PWAAT13420,22.0,13364,True,rond-point,parc 3436
2214,22.0,FRWA2PWAAT13434,22.0,13372,True,echangeur,parc 1413
2215,22.0,FRWA2PWAAT13439,22.0,13374,True,echangeur,parc 1413
2216,22.0,FRWA2PWAAT13442,22.0,13375,True,rond-point,parc 3436
2217,22.0,FRWA2PWAAT13443,22.0,13376,True,echangeur,parc 1413
2218,22.0,FRWA2PWAAT13444,22.0,13377,True,echangeur,parc 1413
2219,22.0,FRWA2PWAAT13448,22.0,13379,True,rond-point,parc 3436
2220,22.0,FRWA2PWAAT13451,22.0,13381,False,echangeur,parc 2911
2221,22.0,FRWA2PWAAT13455,22.0,13384,True,echangeur,parc 2482
2222,22.0,FRWA2PWAAT13458,22.0,13385,False,rond-point,parc 3490
2223,22.0,FRWA2PWAAT13464,22.0,13387,True,echangeur,parc 2482
2224,22.0,FRWA2PWAAT13468,22.0,13388,True,echangeur,parc 2482
2225,22.0,FRWA2PWAAT13471,22.0,13389,True,echangeur,parc 2482
2226,22.0,FRWA2PWAAT13472,22.0,13390,True,echangeur,parc 2482
2227,22.0,FRWA2PWAAT13473,22.0,13391,False,echangeur,parc 3068
2228,22.0,FRWA2PWAAT13474,22.0,13392,False,echangeur,parc 3068
2229,22.0,FRWA2PWAAT13476,22.0,13393,True,echangeur,parc 2024
2230,22.0,FRWA2PWAAT13480,22.0,13394,True,echangeur,parc 2482
2231,22.0,FRWA2PWAAT13482,22.0,13395,True,echangeur,parc 2482
2232,22.0,FRWA2PWAAT13491,22.0,13397,False,echangeur,parc 2911
2233,22.0,FRWA2PWAAT13492,22.0,13398,True,echangeur,parc 1487
2234,22.0,FRWA2PWAAT13501,22.0,13401,False,rond-point,parc 3492
2235,22.0,FRWA2PWAAT15596,22.0,13403,False,echangeur,parc 1807
2236,22.0,FRWA2PWAAT16835,22.0,13405,True,echangeur,parc 1487
2237,22.0,FRWA2PWAAT16905,22.0,13406,True,echangeur,parc 2482
2238,22.0,FRWA2PWAAT16947,22.0,13407,True,echangeur,parc 1487
2239,22.0,FRWA2PWAAT16978,22.0,13409,False,rond-point,parc 3492
2240,22.0,FRWA2PWAAT16998,22.0,13411,False,rond-point,parc 3490
2241,22.0,FRWA2PWAAT7659,22.0,13417,False,echangeur,parc 1807
2242,3222.0,FRZUNP6023950095875504781,400.0,13432,False,echangeur,parc 2891
2243,600.0,FRALLPGO800001,300.0,3760,False,aire de service,parc 1232
2244,600.0,FRALLPGO800002,300.0,3761,False,aire de service,parc 1232
2245,600.0,FRALLPGO800003,300.0,3762,False,aire de service,parc 1232
2246,650.0,FRALLPGO800010,300.0,3764,False,aire de service,parc 1090
2247,650.0,FRALLPGO800011,300.0,3765,False,aire de service,parc 1090
2248,600.0,FRALLPGO800013,300.0,3766,False,aire de service,parc 1090
2249,600.0,FRALLPGO800014,300.0,3767,False,aire de service,parc 1090
2250,650.0,FRALLPGO800020,300.0,3768,False,aire de service,parc 838
2251,650.0,FRALLPGO800021,300.0,3769,False,aire de service,parc 838
2252,600.0,FRALLPGO800022,300.0,3770,False,aire de service,parc 838
2253,600.0,FRALLPGO800023,300.0,3771,False,aire de service,parc 838
2254,600.0,FRALLPGO800024,300.0,3772,False,aire de service,parc 838
2255,650.0,FRALLPGO800030,300.0,3773,True,aire de service,parc 811
2256,650.0,FRALLPGO800031,300.0,3774,True,aire de service,parc 811
2257,600.0,FRALLPGO800032,300.0,3775,True,aire de service,parc 811
2258,600.0,FRALLPGO800033,300.0,3776,True,aire de service,parc 811
2259,600.0,FRALLPGO800034,300.0,3777,True,aire de service,parc 811
2260,650.0,FRALLPGO800040,300.0,3778,True,aire de service,parc 832
2261,650.0,FRALLPGO800041,300.0,3779,True,aire de service,parc 832
2262,600.0,FRALLPGO800042,300.0,3780,True,aire de service,parc 832
2263,600.0,FRALLPGO800043,300.0,3781,True,aire de service,parc 832
2264,600.0,FRALLPGO800044,300.0,3782,True,aire de service,parc 832
2265,300.0,FRALLPGO800187,150.0,3895,False,aire de service,parc 1232
2266,600.0,FRALLPGO800281,300.0,3936,False,aire de service,parc 1090
2267,100.0,FRALLPGO800334,50.0,3941,False,aire de service,parc 1232
2268,44.0,FRALLPGO800336,22.0,3942,False,aire de service,parc 1232
2269,44.0,FRALLPGO800500,22.0,3993,False,aire de service,parc 838
2270,44.0,FRALLPGO800501,22.0,3994,True,aire de service,parc 811
2271,44.0,FRALLPGO800505,22.0,3997,True,aire de service,parc 832
2272,44.0,FRALLPGO800989,22.0,4082,False,aire de service,parc 1090
2273,3338.0,FRATLPFR00307,300.0,4870,True,aire de service,parc 1017
2274,6732.0,FRATLPFR00308,300.0,4871,False,aire de service,parc 980
2275,6160.0,FRATLPFR00309,300.0,4872,True,aire de service,parc 1021
2276,6010.0,FRATLPFR00310,300.0,4873,True,aire de service,parc 987
2277,1222.0,FRATLPZ330FR22ETAP000001,150.0,4950,False,aire de service,parc 1191
2278,700.0,FRE04POAZS225,200.0,5368,True,aire de service,parc 1244
2279,600.0,FRE04POAZS226,150.0,5369,True,aire de service,parc 1244
2280,5244.0,FRELCPAAARZN,300.0,5432,True,aire de service,parc 1106
2281,5244.0,FRELCPAAARZS,300.0,5433,True,aire de service,parc 990
2282,4044.0,FRELCPAAGARB,300.0,5442,True,aire de service,parc 813
2283,4044.0,FRELCPAAGART,300.0,5443,True,aire de service,parc 813
2284,2844.0,FRELCPAAGIR,300.0,5446,False,aire de service,parc 1264
2285,8844.0,FRELCPAAL45,300.0,5447,True,aire de service,parc 951
2286,4044.0,FRELCPAAMZT,300.0,5449,False,aire de service,parc 978
2287,2822.0,FRELCPAARIV,400.0,5452,True,aire de service,parc 1261
2288,3444.0,FRELCPAAVITE,300.0,5457,False,aire de service,parc 1265
2289,143.0,FRESEPS42207AC,50.0,5779,False,aire de service,parc 1257
2290,2081.0,FREVAP01195A,300.0,6039,False,aire de service,parc 1137
2291,2810.0,FREVAP06012A,300.0,6040,True,aire de service,parc 1010
2292,2260.0,FREVAP11188A,300.0,6041,True,aire de service,parc 1109
2293,4154.0,FREVAP13015A,300.0,6042,True,aire de service,parc 1308
2294,2543.0,FREVAP21111A,300.0,6046,True,aire de service,parc 930
2295,1781.0,FREVAP21111B,300.0,6047,True,aire de service,parc 1035
2296,1846.0,FREVAP21298A,300.0,6048,True,aire de service,parc 1036
2297,2081.0,FREVAP25368A,300.0,6056,True,aire de service,parc 928
2298,1781.0,FREVAP25368B,300.0,6057,True,aire de service,parc 1029
2299,3868.0,FREVAP31161A,300.0,6059,True,aire de service,parc 1304
2300,2932.0,FREVAP33502A,300.0,6060,True,aire de service,parc 824
2301,4990.0,FREVAP34095A,300.0,6061,True,aire de service,parc 995
2302,5858.0,FREVAP37099A,300.0,6066,True,aire de service,parc 866
2303,1481.0,FREVAP88440A,300.0,6069,True,aire de service,parc 1068
2304,2400.0,FRFASP50558,300.0,6286,True,aire de service,parc 932
2305,2400.0,FRFASP50560,300.0,6287,True,aire de service,parc 1030
2306,1200.0,FRFASP50561,300.0,6288,False,aire de service,parc 931
2307,1200.0,FRFASP50562,300.0,6289,False,aire de service,parc 1037
2308,2400.0,FRFASP50602,300.0,6290,True,aire de service,parc 1136
2309,2400.0,FRFASP50603,300.0,6291,True,aire de service,parc 1031
2310,1200.0,FRFASP50605,300.0,6292,False,aire de service,parc 1081
2311,1200.0,FRFASP50606,300.0,6293,False,aire de service,parc 884
2312,1200.0,FRFASP50682,300.0,6294,True,aire de service,parc 1082
2313,2400.0,FRFASP50799,300.0,6295,False,aire de service,parc 827
2314,2400.0,FRFASP50801,300.0,6296,True,aire de service,parc 1102
2315,2400.0,FRFASP50804,300.0,6297,False,aire de service,parc 1124
2316,2400.0,FRFASP50805,300.0,6298,False,aire de service,parc 1128
2317,2400.0,FRFASP50806,300.0,6299,True,aire de service,parc 846
2318,1200.0,FRFASP50809,300.0,6300,True,aire de service,parc 916
2319,1200.0,FRFASP50810,300.0,6301,True,aire de service,parc 1062
2320,2400.0,FRFASP50811,300.0,6302,True,aire de service,parc 1126
2321,1200.0,FRFASP50812,300.0,6303,False,aire de service,parc 965
2322,1200.0,FRFASP50813,300.0,6304,False,aire de service,parc 1139
2323,4800.0,FRFASP50814,300.0,6305,True,aire de service,parc 895
2324,4800.0,FRFASP50815,300.0,6306,True,aire de service,parc 1084
2325,1200.0,FRFASP50820,300.0,6307,False,aire de service,parc 1077
2326,2400.0,FRFASP50822,300.0,6308,True,aire de service,parc 1286
2327,2400.0,FRFASP50824,300.0,6309,False,aire de service,parc 817
2328,2400.0,FRFASP50825,300.0,6310,True,aire de service,parc 909
2329,2400.0,FRFASP50828,300.0,6311,True,aire de service,parc 908
2330,1200.0,FRFASP50830,300.0,6312,True,aire de service,parc 920
2331,2400.0,FRFASP50832,300.0,6313,True,aire de service,parc 896
2332,2400.0,FRFASP50833,300.0,6314,True,aire de service,parc 897
2333,4800.0,FRFASP50834,300.0,6315,False,aire de service,parc 1230
2334,2400.0,FRFASP50835,300.0,6316,True,aire de service,parc 1238
2335,2400.0,FRFASP50836,300.0,6317,False,aire de service,parc 746
2336,2400.0,FRFASP50837,300.0,6318,True,aire de service,parc 1099
2337,1200.0,FRFASP50866,300.0,6320,True,aire de service,parc 800
2338,5100.0,FRFASP50981,300.0,6327,True,aire de service,parc 949
2339,1200.0,FRHPCPNF004133,300.0,7699,False,aire de service,parc 1240
2340,1150.0,FRHPCPNF006369TOTEM,175.0,7700,True,aire de service,parc 1087
2341,903.0,FRHPCPNF006467TOTEM,300.0,7701,True,aire de service,parc 958
2342,4500.0,FRHPCPNF007052TOTEM,300.0,7704,True,aire de service,parc 1112
2343,1150.0,FRHPCPNF007451TOTEMSA,175.0,7708,True,aire de service,parc 1016
2344,786.0,FRHPCPNF007502TOTEM,175.0,7709,False,aire de service,parc 946
2345,2400.0,FRHPCPNF021485TOTEM,300.0,7720,False,aire de service,parc 1167
2346,400.0,FRHPCPNF038545TOTEMSA,150.0,7724,True,aire de service,parc 1190
2347,1050.0,FRHPCPNF042236TOTEM,175.0,7728,False,aire de service,parc 1058
2348,400.0,FRHPCPNF042331TOTEM,150.0,7730,False,aire de service,parc 899
2349,2400.0,FRHPCPNF042589,300.0,7733,True,aire de service,parc 1189
2350,450.0,FRHPCPNF042595,175.0,7734,False,aire de service,parc 1300
2351,2400.0,FRHPCPNF042596,300.0,7735,True,aire de service,parc 1188
2352,450.0,FRHPCPNF042677,175.0,7736,True,aire de service,parc 1273
2353,1150.0,FRHPCPNF058911TOTEM,175.0,7750,True,aire de service,parc 1043
2354,50.0,FRHPCPNF058915,50.0,7751,True,aire de service,parc 895
2355,2250.0,FRHPCPNF058931TOTEM,300.0,7752,True,aire de service,parc 1044
2356,3100.0,FRHPCPNF058967TOTEM,300.0,7753,True,aire de service,parc 898
2357,1150.0,FRHPCPNF058968TOTEM,175.0,7754,True,aire de service,parc 893
2358,1750.0,FRHPCPNF058969TOTEMSA,175.0,7755,True,aire de service,parc 1134
2359,50.0,FRHPCPNF059003,50.0,7757,True,aire de service,parc 1288
2360,1150.0,FRHPCPNF059042TOTEM,175.0,7759,True,aire de service,parc 1033
2361,1050.0,FRHPCPNF059051TOTEM,150.0,7760,True,aire de service,parc 988
2362,2550.0,FRHPCPNF059190TOTEM,175.0,7764,True,aire de service,parc 1032
2363,1150.0,FRHPCPNF059193TOTEM,175.0,7765,True,aire de service,parc 986
2364,1150.0,FRHPCPNF059472TOTEM,175.0,7774,True,aire de service,parc 1108
2365,1043.0,FRHPCPNF059499TOTEMSA,150.0,7776,True,aire de service,parc 1012
2366,1003.0,FRHPCPNF059599TOTEM,150.0,7782,True,aire de service,parc 1116
2367,700.0,FRHPCPNF059600TOTEM,175.0,7783,True,aire de service,parc 1057
2368,500.0,FRHPCPNF059602TOTEM,150.0,7784,False,aire de service,parc 1306
2369,1150.0,FRHPCPNF059671TOTEM,175.0,7791,True,aire de service,parc 1055
2370,1150.0,FRHPCPNF059672TOTEM,175.0,7792,True,aire de service,parc 1147
2371,600.0,FRHPCPNF059678,150.0,7793,True,aire de service,parc 985
2372,1150.0,FRHPCPNF059694TOTEM,175.0,7794,True,aire de service,parc 867
2373,1150.0,FRHPCPNF059736TOTEM,175.0,7799,True,aire de service,parc 1056
2374,450.0,FRHPCPNF059743TOTEM,175.0,7800,True,aire de service,parc 805
2375,1150.0,FRHPCPNF059748,175.0,7801,True,aire de service,parc 1131
2376,4250.0,FRHPCPNF059775TOTEMSA,400.0,7802,True,aire de service,parc 883
2377,5350.0,FRHPCPNF059788TOTEM,300.0,7805,True,aire de service,parc 1086
2378,1150.0,FRHPCPNF059902TOTEM,175.0,7809,False,aire de service,parc 1091
2379,450.0,FRHPCPNF059903TOTEM,175.0,7810,True,aire de service,parc 1026
2380,225.0,FRHPCPNF059964,175.0,7814,False,aire de service,parc 1152
2381,400.0,FRHPCPNF059965TOTEM,150.0,7815,False,aire de service,parc 1271
2382,450.0,FRHPCPNF059994TOTEM,175.0,7819,False,aire de service,parc 1280
2383,1150.0,FRHPCPNF062085,175.0,7822,True,aire de service,parc 1246
2384,2650.0,FRHPCPNF062704TOTEM,300.0,7826,True,aire de service,parc 1089
2385,400.0,FRHPCPNF067705TOTEM,150.0,7829,False,aire de service,parc 1262
2386,450.0,FRHPCPNF069303TOTEM,175.0,7831,False,aire de service,parc 1280
2387,1150.0,FRHPCPNF069703TOTEM,175.0,7832,True,aire de service,parc 839
2388,1150.0,FRHPCPNF070002TOTEM,175.0,7833,False,aire de service,parc 1259
2389,1150.0,FRHPCPNF070003,175.0,7834,False,aire de service,parc 1157
2390,1150.0,FRHPCPNF070641TOTEMSA,175.0,7837,True,aire de service,parc 757
2391,600.0,FRHPCPNF076523TOTEM,150.0,7842,False,aire de service,parc 1137
2392,900.0,FRHPCPNF077241TOTEM,300.0,7843,False,aire de service,parc 791
2393,1150.0,FRHPCPNF078016TOTEM,175.0,7845,True,aire de service,parc 834
2394,50.0,FRHPCPNF078118,50.0,7852,False,aire de service,parc 1145
2395,4050.0,FRHPCPNF078180,300.0,7856,False,aire de service,parc 1197
2396,1000.0,FRHPCPNF078181,150.0,7857,False,aire de service,parc 1257
2397,450.0,FRHPCPNF078183TOTEM,175.0,7859,True,aire de service,parc 1246
2398,400.0,FRHPCPNF078190,150.0,7860,False,aire de service,parc 1191
2399,1050.0,FRHPCPNF078218TOTEM,150.0,7865,False,aire de service,parc 902
2400,400.0,FRHPCPNF078226,150.0,7866,False,aire de service,parc 1182
2401,900.0,FRHPCPNF078230TOTEM,150.0,7869,False,aire de service,parc 1260
2402,575.0,FRHPCPNF078238,175.0,7870,False,aire de service,parc 1161
2403,1150.0,FRHPCPNF078243TOTEM,175.0,7871,False,aire de service,parc 816
2404,1150.0,FRHPCPNF078244,175.0,7872,False,aire de service,parc 1186
2405,1150.0,FRHPCPNF078333,175.0,7874,False,aire de service,parc 875
2406,1050.0,FRHPCPNF078386TOTEM,175.0,7875,False,aire de service,parc 881
2407,1150.0,FRHPCPNF078387TOTEM,175.0,7876,False,aire de service,parc 966
2408,225.0,FRHPCPNF078531TOTEM,175.0,7877,True,aire de service,parc 1065
2409,50.0,FRHPCPNF078544,50.0,7878,False,aire de service,parc 840
2410,700.0,FRHPCPNF078546,175.0,7879,True,aire de service,parc 823
2411,700.0,FRHPCPNF078551,175.0,7880,True,aire de service,parc 1155
2412,450.0,FRHPCPNF078556TOTEM,175.0,7881,False,aire de service,parc 853
2413,3400.0,FRHPCPNF078564,300.0,7882,True,aire de service,parc 1008
2414,1500.0,FRHPCPNF078569TOTEM,175.0,7883,True,aire de service,parc 810
2415,400.0,FRHPCPNF078576,150.0,7884,False,aire de service,parc 1278
2416,1000.0,FRHPCPNF078593,150.0,7885,False,aire de service,parc 1252
2417,1150.0,FRHPCPNF078601,175.0,7886,False,aire de service,parc 911
2418,450.0,FRHPCPNF078611,175.0,7887,False,aire de service,parc 820
2419,400.0,FRHPCPNF079761,150.0,7890,False,aire de service,parc 1177
2420,4800.0,FRHPCPNF079895,300.0,7891,False,aire de service,parc 1305
2421,50.0,FRHPCPNF080041,50.0,7895,True,aire de service,parc 934
2422,143.0,FRHPCPNF080042,50.0,7896,True,aire de service,parc 930
2423,400.0,FRHPCPNF080044TOTEM,150.0,7897,False,aire de service,parc 1007
2424,450.0,FRHPCPNF080045TOTEMSA,150.0,7898,False,aire de service,parc 1113
2425,1200.0,FRHPCPNF080046TOTEM,300.0,7899,True,aire de service,parc 959
2426,200.0,FRHPCPNF080047,150.0,7900,False,aire de service,parc 907
2427,1150.0,FRHPCPNF080056TOTEM,175.0,7902,True,aire de service,parc 871
2428,2800.0,FRHPCPNF080063TIERSTOTEM,300.0,7903,True,aire de service,parc 795
2429,1150.0,FRHPCPNF080070TOTEM,175.0,7905,False,aire de service,parc 808
2430,1150.0,FRHPCPNF080071TOTEM,175.0,7906,True,aire de service,parc 1133
2431,450.0,FRHPCPNF080072TOTEM,175.0,7907,False,aire de service,parc 944
2432,3250.0,FRHPCPNF080138TOTEM,300.0,7910,False,aire de service,parc 858
2433,3900.0,FRHPCPNF080155TOTEM,300.0,7913,True,aire de service,parc 890
2434,1150.0,FRHPCPNF080172TOTEM,175.0,7915,True,aire de service,parc 849
2435,450.0,FRHPCPNF080173TOTEM,175.0,7916,True,aire de service,parc 1095
2436,4500.0,FRHPCPNF080175TOTEMSA,300.0,7917,True,aire de service,parc 979
2437,1600.0,FRHPCPNF080193TOTEMSA,300.0,7923,True,aire de service,parc 1063
2438,1150.0,FRHPCPNF080197TOTEMSA,175.0,7924,True,aire de service,parc 927
2439,450.0,FRHPCPNF080200TOTEM,175.0,7926,False,aire de service,parc 963
2440,3100.0,FRHPCPNF080232,300.0,7927,False,aire de service,parc 1150
2441,2000.0,FRHPCPNF080234,150.0,7928,True,aire de service,parc 1298
2442,1150.0,FRHPCPNF080261,175.0,7932,True,aire de service,parc 844
2443,1325.0,FRHPCPNF080266TOTEM,175.0,7933,True,aire de service,parc 995
2444,800.0,FRHPCPNF080288,175.0,7934,False,aire de service,parc 1141
2445,50.0,FRHPCPNF080294,50.0,7935,True,aire de service,parc 1072
2446,2100.0,FRHPCPNF080339TIERSTOTEM,300.0,7940,True,aire de service,parc 876
2447,2103.0,FRHPCPNF080340TIERSTOTEM,300.0,7941,True,aire de service,parc 1041
2448,2100.0,FRHPCPNF080341TIERSTOTEM,300.0,7942,True,aire de service,parc 969
2449,2100.0,FRHPCPNF080342TIERSTOTEM,300.0,7943,True,aire de service,parc 938
2450,2700.0,FRHPCPNF080343TIERSTOTEMSA,300.0,7944,False,aire de service,parc 769
2451,4593.0,FRHPCPNF080344TIERSTOTEMSA,300.0,7945,True,aire de service,parc 924
2452,700.0,FRHPCPNF080345TIERSTOTEMSA,300.0,7946,False,aire de service,parc 1076
2453,2650.0,FRHPCPNF080346TIERSTOTEMSA,300.0,7947,True,aire de service,parc 900
2454,700.0,FRHPCPNF080349TIERSTOTEM,300.0,7950,True,aire de service,parc 910
2455,700.0,FRHPCPNF080350TIERSTOTEM,300.0,7951,True,aire de service,parc 1075
2456,700.0,FRHPCPNF080352TIERSTOTEM,300.0,7952,True,aire de service,parc 1219
2457,700.0,FRHPCPNF080353TIERSTOTEM,300.0,7953,True,aire de service,parc 1079
2458,700.0,FRHPCPNF080354TIERSTOTEM,300.0,7954,True,aire de service,parc 1079
2459,1300.0,FRHPCPNF080355TIERSTOTEM,300.0,7955,False,aire de service,parc 856
2460,2650.0,FRHPCPNF080356TIERSTOTEM,300.0,7956,True,aire de service,parc 845
2461,2500.0,FRHPCPNF080357TIERSTOTEMSA,300.0,7957,True,aire de service,parc 1098
2462,1600.0,FRHPCPNF080358TIERSTOTEM,300.0,7958,True,aire de service,parc 922
2463,3700.0,FRHPCPNF080360TIERSTOTEMSA,300.0,7960,True,aire de service,parc 1011
2464,3900.0,FRHPCPNF080361TIERSSA,300.0,7961,False,aire de service,parc 862
2465,3300.0,FRHPCPNF080362TOTEMTIERSSA,300.0,7962,True,aire de service,parc 833
2466,2400.0,FRHPCPNF080363TIERSTOTEM,300.0,7963,True,aire de service,parc 993
2467,5100.0,FRHPCPNF080364TOTEMTIERS,300.0,7964,True,aire de service,parc 870
2468,4500.0,FRHPCPNF080365TIERSTOTEM,300.0,7965,True,aire de service,parc 1046
2469,2650.0,FRHPCPNF080371TIERSTOTEM,300.0,7966,True,aire de service,parc 1115
2470,5100.0,FRHPCPNF080372,300.0,7967,False,aire de service,parc 826
2471,4203.0,FRHPCPNF080373,300.0,7968,True,aire de service,parc 915
2472,4803.0,FRHPCPNF080374,300.0,7969,True,aire de service,parc 915
2473,4500.0,FRHPCPNF080385,300.0,7971,False,aire de service,parc 1301
2474,900.0,FRHPCPNF088078,300.0,7973,False,aire de service,parc 1172
2475,4300.0,FRHPCPNF088576TOTEM,300.0,7975,True,aire de service,parc 819
2476,2243.0,FRIOYP103,350.0,8273,True,aire de service,parc 888
2477,4643.0,FRIOYP1133,400.0,8276,True,aire de service,parc 1004
2478,4643.0,FRIOYP1189,400.0,8277,True,aire de service,parc 1121
2479,1543.0,FRIOYP126,350.0,8278,True,aire de service,parc 865
2480,1543.0,FRIOYP127,350.0,8279,False,aire de service,parc 1140
2481,1543.0,FRIOYP137,350.0,8283,False,aire de service,parc 812
2482,1943.0,FRIOYP138,350.0,8284,True,aire de service,parc 1038
2483,1543.0,FRIOYP139,350.0,8287,False,aire de service,parc 841
2484,1543.0,FRIOYP140,350.0,8288,False,aire de service,parc 1097
2485,1543.0,FRIOYP143,350.0,8289,True,aire de service,parc 1039
2486,1543.0,FRIOYP157,350.0,8292,True,aire de service,parc 913
2487,2243.0,FRIOYP166,350.0,8293,False,aire de service,parc 1235
2488,2243.0,FRIOYP181,350.0,8294,False,aire de service,parc 1123
2489,1543.0,FRIOYP187,350.0,8296,False,aire de service,parc 887
2490,2243.0,FRIOYP188,350.0,8297,False,aire de service,parc 935
2491,1543.0,FRIOYP21,350.0,8299,True,aire de service,parc 942
2492,2243.0,FRIOYP210,350.0,8300,True,aire de service,parc 1147
2493,1893.0,FRIOYP211,350.0,8301,False,aire de service,parc 851
2494,2243.0,FRIOYP212,350.0,8302,False,aire de service,parc 1302
2495,2243.0,FRIOYP215,350.0,8303,True,aire de service,parc 1044
2496,1543.0,FRIOYP216,350.0,8304,True,aire de service,parc 1028
2497,1543.0,FRIOYP217,350.0,8305,True,aire de service,parc 1028
2498,1543.0,FRIOYP218,350.0,8306,False,aire de service,parc 806
2499,1543.0,FRIOYP219,350.0,8307,False,aire de service,parc 807
2500,2343.0,FRIOYP221,350.0,8308,True,aire de service,parc 929
2501,1686.0,FRIOYP221KYNIK85BM,350.0,8309,False,aire de service,parc 843
2502,4643.0,FRIOYP222,400.0,8310,True,aire de service,parc 1061
2503,2243.0,FRIOYP241,350.0,8312,True,aire de service,parc 877
2504,1543.0,FRIOYP242,350.0,8313,True,aire de service,parc 972
2505,1543.0,FRIOYP245,350.0,8314,True,aire de service,parc 859
2506,1543.0,FRIOYP246,350.0,8315,True,aire de service,parc 1094
2507,1543.0,FRIOYP252,350.0,8317,False,aire de service,parc 960
2508,2243.0,FRIOYP258,350.0,8318,True,aire de service,parc 1041
2509,4343.0,FRIOYP264,350.0,8319,False,aire de service,parc 855
2510,2243.0,FRIOYP277,350.0,8322,True,aire de service,parc 1121
2511,2243.0,FRIOYP278,350.0,8323,True,aire de service,parc 1004
2512,1543.0,FRIOYP283,350.0,8324,True,aire de service,parc 765
2513,1543.0,FRIOYP284,350.0,8325,False,aire de service,parc 1127
2514,2243.0,FRIOYP285,350.0,8326,True,aire de service,parc 968
2515,2943.0,FRIOYP288,350.0,8327,True,aire de service,parc 989
2516,1543.0,FRIOYP292,350.0,8328,True,aire de service,parc 1080
2517,3086.0,FRIOYP2FDXH5MX6HGI,350.0,8329,True,aire de service,parc 977
2518,1543.0,FRIOYP322,350.0,8331,True,aire de service,parc 1020
2519,1543.0,FRIOYP323,350.0,8332,True,aire de service,parc 831
2520,1543.0,FRIOYP324,350.0,8333,True,aire de service,parc 1023
2521,2100.0,FRIOYP327,350.0,8334,True,aire de service,parc 861
2522,2243.0,FRIOYP33,350.0,8335,False,aire de service,parc 842
2523,1543.0,FRIOYP339,350.0,8337,False,aire de service,parc 1077
2524,1543.0,FRIOYP345,350.0,8338,True,aire de service,parc 1083
2525,2243.0,FRIOYP348,350.0,8339,True,aire de service,parc 1291
2526,1543.0,FRIOYP349,350.0,8340,True,aire de service,parc 1021
2527,2243.0,FRIOYP350,350.0,8341,True,aire de service,parc 1146
2528,1543.0,FRIOYP358,350.0,8343,False,aire de service,parc 860
2529,1543.0,FRIOYP359,350.0,8344,False,aire de service,parc 1096
2530,3086.0,FRIOYP35YDQPRA2LEQ,350.0,8345,False,aire de service,parc 1045
2531,1543.0,FRIOYP360,350.0,8346,True,aire de service,parc 1018
2532,1543.0,FRIOYP37,350.0,8348,False,aire de service,parc 906
2533,2243.0,FRIOYP372,350.0,8350,True,aire de service,parc 1002
2534,2243.0,FRIOYP383,350.0,8351,True,aire de service,parc 970
2535,1543.0,FRIOYP384,350.0,8352,True,aire de service,parc 1101
2536,1543.0,FRIOYP385,350.0,8353,True,aire de service,parc 984
