,id_station_itinerance,periode,periode_h,nb_pdc,hs,inactif,sature,surcharge,actif,sature_h,surcharge_h,periode_iso
25324,FRIZFPFAST190,2025-07-12,4,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 04:00:00
25325,FRIZFPFAST190,2025-07-12,5,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 05:00:00
25326,FRIZFPFAST190,2025-07-12,6,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 06:00:00
25327,FRIZFPFAST190,2025-07-12,7,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 07:00:00
25328,FRIZFPFAST190,2025-07-12,8,2,0.0,40.0,0.0,0.0,20.0,False,False,2025-07-12 08:00:00
25329,FRIZFPFAST190,2025-07-12,9,2,0.0,40.0,0.0,0.0,20.0,False,False,2025-07-12 09:00:00
25330,FRIZFPFAST190,2025-07-12,10,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 10:00:00
25331,FRIZFPFAST190,2025-07-12,11,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 11:00:00
25332,FRIZFPFAST190,2025-07-12,12,2,0.0,50.0,0.0,0.0,10.0,False,False,2025-07-12 12:00:00
25333,FRIZFPFAST190,2025-07-12,13,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 13:00:00
25334,FRIZFPFAST190,2025-07-12,14,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 14:00:00
25335,FRIZFPFAST190,2025-07-12,15,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 15:00:00
25336,FRIZFPFAST190,2025-07-12,16,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 16:00:00
25337,FRIZFPFAST190,2025-07-12,17,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 17:00:00
25338,FRIZFPFAST190,2025-07-12,18,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 18:00:00
25339,FRIZFPFAST190,2025-07-12,19,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 19:00:00
25340,FRIZFPFAST190,2025-07-12,20,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 20:00:00
25341,FRIZFPFAST190,2025-07-12,21,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 21:00:00
25342,FRIZFPFAST190,2025-07-12,22,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 22:00:00
25343,FRIZFPFAST190,2025-07-12,23,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 23:00:00
25344,FRIZFPFAST192,2025-07-12,0,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 00:00:00
25345,FRIZFPFAST192,2025-07-12,1,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 01:00:00
25346,FRIZFPFAST192,2025-07-12,2,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 02:00:00
25347,FRIZFPFAST192,2025-07-12,3,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 03:00:00
25348,FRIZFPFAST192,2025-07-12,4,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 04:00:00
25349,FRIZFPFAST192,2025-07-12,5,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 05:00:00
25350,FRIZFPFAST192,2025-07-12,6,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 06:00:00
25351,FRIZFPFAST192,2025-07-12,7,2,0.0,30.0,5.0,0.0,25.0,False,False,2025-07-12 07:00:00
25352,FRIZFPFAST192,2025-07-12,8,2,0.0,30.0,0.0,0.0,30.0,False,False,2025-07-12 08:00:00
25353,FRIZFPFAST192,2025-07-12,9,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 09:00:00
25354,FRIZFPFAST192,2025-07-12,10,2,0.0,55.0,0.0,0.0,5.0,False,False,2025-07-12 10:00:00
25355,FRIZFPFAST192,2025-07-12,11,2,0.0,0.0,30.0,0.0,30.0,False,False,2025-07-12 11:00:00
25356,FRIZFPFAST192,2025-07-12,12,2,0.0,35.0,0.0,0.0,25.0,False,False,2025-07-12 12:00:00
25357,FRIZFPFAST192,2025-07-12,13,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 13:00:00
25358,FRIZFPFAST192,2025-07-12,14,2,0.0,0.0,20.0,0.0,40.0,False,False,2025-07-12 14:00:00
25359,FRIZFPFAST192,2025-07-12,15,2,0.0,45.0,0.0,0.0,15.0,False,False,2025-07-12 15:00:00
25360,FRIZFPFAST192,2025-07-12,16,2,0.0,50.0,0.0,0.0,10.0,False,False,2025-07-12 16:00:00
25361,FRIZFPFAST192,2025-07-12,17,2,0.0,45.0,0.0,0.0,15.0,False,False,2025-07-12 17:00:00
25362,FRIZFPFAST192,2025-07-12,18,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 18:00:00
25363,FRIZFPFAST192,2025-07-12,19,2,0.0,50.0,0.0,0.0,10.0,False,False,2025-07-12 19:00:00
25364,FRIZFPFAST192,2025-07-12,20,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 20:00:00
25365,FRIZFPFAST192,2025-07-12,21,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 21:00:00
25366,FRIZFPFAST192,2025-07-12,22,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 22:00:00
25367,FRIZFPFAST192,2025-07-12,23,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 23:00:00
25368,FRIZFPFAST193,2025-07-12,0,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 00:00:00
25369,FRIZFPFAST193,2025-07-12,1,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 01:00:00
25370,FRIZFPFAST193,2025-07-12,2,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 02:00:00
25371,FRIZFPFAST193,2025-07-12,3,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 03:00:00
25372,FRIZFPFAST193,2025-07-12,4,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 04:00:00
25373,FRIZFPFAST193,2025-07-12,5,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 05:00:00
25374,FRIZFPFAST193,2025-07-12,6,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 06:00:00
25375,FRIZFPFAST193,2025-07-12,7,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 07:00:00
25376,FRIZFPFAST193,2025-07-12,8,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 08:00:00
25377,FRIZFPFAST193,2025-07-12,9,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 09:00:00
25378,FRIZFPFAST193,2025-07-12,10,2,0.0,30.0,0.0,0.0,30.0,False,False,2025-07-12 10:00:00
25379,FRIZFPFAST193,2025-07-12,11,2,0.0,10.0,5.0,0.0,45.0,False,False,2025-07-12 11:00:00
25380,FRIZFPFAST193,2025-07-12,12,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 12:00:00
25381,FRIZFPFAST193,2025-07-12,13,2,0.0,55.0,0.0,0.0,5.0,False,False,2025-07-12 13:00:00
25382,FRIZFPFAST193,2025-07-12,14,2,0.0,5.0,0.0,0.0,55.0,False,False,2025-07-12 14:00:00
25383,FRIZFPFAST193,2025-07-12,15,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 15:00:00
25384,FRIZFPFAST193,2025-07-12,16,2,0.0,30.0,0.0,0.0,30.0,False,False,2025-07-12 16:00:00
25385,FRIZFPFAST193,2025-07-12,17,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 17:00:00
25386,FRIZFPFAST193,2025-07-12,18,2,0.0,35.0,0.0,0.0,25.0,False,False,2025-07-12 18:00:00
25387,FRIZFPFAST193,2025-07-12,19,2,0.0,45.0,0.0,0.0,15.0,False,False,2025-07-12 19:00:00
25388,FRIZFPFAST193,2025-07-12,20,2,0.0,15.0,0.0,0.0,45.0,False,False,2025-07-12 20:00:00
25389,FRIZFPFAST193,2025-07-12,21,2,0.0,45.0,0.0,0.0,15.0,False,False,2025-07-12 21:00:00
25390,FRIZFPFAST193,2025-07-12,22,2,0.0,30.0,0.0,0.0,30.0,False,False,2025-07-12 22:00:00
25391,FRIZFPFAST193,2025-07-12,23,2,0.0,15.0,0.0,0.0,45.0,False,False,2025-07-12 23:00:00
25392,FRIZFPFAST196,2025-07-12,0,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 00:00:00
25393,FRIZFPFAST196,2025-07-12,1,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 01:00:00
25394,FRIZFPFAST196,2025-07-12,2,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 02:00:00
25395,FRIZFPFAST196,2025-07-12,3,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 03:00:00
25396,FRIZFPFAST196,2025-07-12,4,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 04:00:00
25397,FRIZFPFAST196,2025-07-12,5,2,0.0,40.0,0.0,0.0,20.0,False,False,2025-07-12 05:00:00
25398,FRIZFPFAST196,2025-07-12,6,2,0.0,50.0,0.0,0.0,10.0,False,False,2025-07-12 06:00:00
25399,FRIZFPFAST196,2025-07-12,7,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 07:00:00
25400,FRIZFPFAST196,2025-07-12,8,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 08:00:00
25401,FRIZFPFAST196,2025-07-12,9,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 09:00:00
25402,FRIZFPFAST196,2025-07-12,10,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 10:00:00
25403,FRIZFPFAST196,2025-07-12,11,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 11:00:00
25404,FRIZFPFAST196,2025-07-12,12,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 12:00:00
25405,FRIZFPFAST196,2025-07-12,13,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 13:00:00
25406,FRIZFPFAST196,2025-07-12,14,2,0.0,55.0,0.0,0.0,5.0,False,False,2025-07-12 14:00:00
25407,FRIZFPFAST196,2025-07-12,15,2,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 15:00:00
25408,FRIZFPFAST196,2025-07-12,16,2,0.0,50.0,0.0,0.0,10.0,False,False,2025-07-12 16:00:00
25409,FRIZFPFAST196,2025-07-12,17,2,0.0,15.0,0.0,0.0,45.0,False,False,2025-07-12 17:00:00
25410,FRIZFPFAST196,2025-07-12,18,2,0.0,25.0,0.0,0.0,35.0,False,False,2025-07-12 18:00:00
25411,FRIZFPFAST196,2025-07-12,19,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 19:00:00
25412,FRIZFPFAST196,2025-07-12,20,2,0.0,55.0,0.0,0.0,5.0,False,False,2025-07-12 20:00:00
25413,FRIZFPFAST196,2025-07-12,21,2,0.0,35.0,0.0,0.0,25.0,False,False,2025-07-12 21:00:00
25414,FRIZFPFAST196,2025-07-12,22,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 22:00:00
25415,FRIZFPFAST196,2025-07-12,23,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 23:00:00
25416,FRIZFPFAST20,2025-07-12,0,1,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 00:00:00
25417,FRIZFPFAST20,2025-07-12,1,1,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 01:00:00
25418,FRIZFPFAST20,2025-07-12,2,1,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 02:00:00
25419,FRIZFPFAST20,2025-07-12,3,1,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 03:00:00
25420,FRIZFPFAST20,2025-07-12,4,1,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 04:00:00
25421,FRIZFPFAST20,2025-07-12,5,1,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 05:00:00
25422,FRIZFPFAST20,2025-07-12,6,1,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 06:00:00
25423,FRIZFPFAST20,2025-07-12,7,1,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 07:00:00
25424,FRIZFPFAST20,2025-07-12,8,1,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 08:00:00
25425,FRIZFPFAST20,2025-07-12,9,1,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 09:00:00
25426,FRIZFPFAST20,2025-07-12,10,1,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 10:00:00
25427,FRIZFPFAST20,2025-07-12,11,1,0.0,5.0,55.0,0.0,0.0,True,False,2025-07-12 11:00:00
25428,FRIZFPFAST20,2025-07-12,12,1,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 12:00:00
25429,FRIZFPFAST20,2025-07-12,13,1,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 13:00:00
25430,FRIZFPFAST20,2025-07-12,14,1,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 14:00:00
25431,FRIZFPFAST20,2025-07-12,15,1,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 15:00:00
25432,FRIZFPFAST20,2025-07-12,16,1,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 16:00:00
25433,FRIZFPFAST20,2025-07-12,17,1,0.0,55.0,5.0,0.0,0.0,False,False,2025-07-12 17:00:00
25434,FRIZFPFAST20,2025-07-12,18,1,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 18:00:00
25435,FRIZFPFAST20,2025-07-12,19,1,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 19:00:00
25436,FRIZFPFAST20,2025-07-12,20,1,0.0,5.0,55.0,0.0,0.0,True,False,2025-07-12 20:00:00
25437,FRIZFPFAST20,2025-07-12,21,1,0.0,40.0,20.0,0.0,0.0,False,False,2025-07-12 21:00:00
25438,FRIZFPFAST20,2025-07-12,22,1,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 22:00:00
25439,FRIZFPFAST20,2025-07-12,23,1,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 23:00:00
25440,FRIZFPFAST205,2025-07-12,0,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 00:00:00
25441,FRIZFPFAST205,2025-07-12,1,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 01:00:00
25442,FRIZFPFAST205,2025-07-12,2,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 02:00:00
25443,FRIZFPFAST205,2025-07-12,3,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 03:00:00
25444,FRIZFPFAST205,2025-07-12,4,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 04:00:00
25445,FRIZFPFAST205,2025-07-12,5,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 05:00:00
25446,FRIZFPFAST205,2025-07-12,6,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 06:00:00
25447,FRIZFPFAST205,2025-07-12,7,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 07:00:00
25448,FRIZFPFAST205,2025-07-12,8,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 08:00:00
25449,FRIZFPFAST205,2025-07-12,9,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 09:00:00
25450,FRIZFPFAST205,2025-07-12,10,2,0.0,50.0,0.0,0.0,10.0,False,False,2025-07-12 10:00:00
25451,FRIZFPFAST205,2025-07-12,11,2,0.0,20.0,0.0,0.0,40.0,False,False,2025-07-12 11:00:00
25452,FRIZFPFAST205,2025-07-12,12,2,0.0,25.0,0.0,0.0,35.0,False,False,2025-07-12 12:00:00
25453,FRIZFPFAST205,2025-07-12,13,2,0.0,0.0,20.0,0.0,40.0,False,False,2025-07-12 13:00:00
25454,FRIZFPFAST205,2025-07-12,14,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 14:00:00
25455,FRIZFPFAST205,2025-07-12,15,2,0.0,25.0,10.0,0.0,25.0,False,False,2025-07-12 15:00:00
25456,FRIZFPFAST205,2025-07-12,16,2,0.0,30.0,10.0,0.0,20.0,False,False,2025-07-12 16:00:00
25457,FRIZFPFAST205,2025-07-12,17,2,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 17:00:00
25458,FRIZFPFAST205,2025-07-12,18,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 18:00:00
25459,FRIZFPFAST205,2025-07-12,19,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 19:00:00
25460,FRIZFPFAST205,2025-07-12,20,2,0.0,35.0,0.0,0.0,25.0,False,False,2025-07-12 20:00:00
25461,FRIZFPFAST205,2025-07-12,21,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 21:00:00
25462,FRIZFPFAST205,2025-07-12,22,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 22:00:00
25463,FRIZFPFAST205,2025-07-12,23,2,0.0,35.0,0.0,0.0,25.0,False,False,2025-07-12 23:00:00
25464,FRIZFPFAST208,2025-07-12,0,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 00:00:00
25465,FRIZFPFAST208,2025-07-12,1,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 01:00:00
25466,FRIZFPFAST208,2025-07-12,2,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 02:00:00
25467,FRIZFPFAST208,2025-07-12,3,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 03:00:00
25468,FRIZFPFAST208,2025-07-12,4,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 04:00:00
25469,FRIZFPFAST208,2025-07-12,5,2,0.0,25.0,0.0,0.0,35.0,False,False,2025-07-12 05:00:00
25470,FRIZFPFAST208,2025-07-12,6,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 06:00:00
25471,FRIZFPFAST208,2025-07-12,7,2,0.0,15.0,0.0,0.0,45.0,False,False,2025-07-12 07:00:00
25472,FRIZFPFAST208,2025-07-12,8,2,0.0,15.0,0.0,0.0,45.0,False,False,2025-07-12 08:00:00
25473,FRIZFPFAST208,2025-07-12,9,2,0.0,25.0,0.0,0.0,35.0,False,False,2025-07-12 09:00:00
25474,FRIZFPFAST208,2025-07-12,10,2,0.0,0.0,10.0,0.0,50.0,False,False,2025-07-12 10:00:00
25475,FRIZFPFAST208,2025-07-12,11,2,0.0,20.0,5.0,0.0,35.0,False,False,2025-07-12 11:00:00
25476,FRIZFPFAST208,2025-07-12,12,2,0.0,20.0,0.0,0.0,40.0,False,False,2025-07-12 12:00:00
25477,FRIZFPFAST208,2025-07-12,13,2,0.0,5.0,0.0,0.0,55.0,False,False,2025-07-12 13:00:00
25478,FRIZFPFAST208,2025-07-12,14,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 14:00:00
25479,FRIZFPFAST208,2025-07-12,15,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 15:00:00
25480,FRIZFPFAST208,2025-07-12,16,2,0.0,10.0,0.0,0.0,50.0,False,False,2025-07-12 16:00:00
25481,FRIZFPFAST208,2025-07-12,17,2,0.0,20.0,0.0,0.0,40.0,False,False,2025-07-12 17:00:00
25482,FRIZFPFAST208,2025-07-12,18,2,0.0,10.0,35.0,0.0,15.0,True,False,2025-07-12 18:00:00
25483,FRIZFPFAST208,2025-07-12,19,2,0.0,30.0,0.0,0.0,30.0,False,False,2025-07-12 19:00:00
25484,FRIZFPFAST208,2025-07-12,20,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 20:00:00
25485,FRIZFPFAST208,2025-07-12,21,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 21:00:00
25486,FRIZFPFAST208,2025-07-12,22,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 22:00:00
25487,FRIZFPFAST208,2025-07-12,23,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 23:00:00
25488,FRIZFPFAST215,2025-07-12,0,2,0.0,45.0,0.0,0.0,15.0,False,False,2025-07-12 00:00:00
25489,FRIZFPFAST215,2025-07-12,1,2,0.0,55.0,0.0,0.0,5.0,False,False,2025-07-12 01:00:00
25490,FRIZFPFAST215,2025-07-12,2,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 02:00:00
25491,FRIZFPFAST215,2025-07-12,3,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 03:00:00
25492,FRIZFPFAST215,2025-07-12,4,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 04:00:00
25493,FRIZFPFAST215,2025-07-12,5,2,0.0,35.0,0.0,0.0,25.0,False,False,2025-07-12 05:00:00
25494,FRIZFPFAST215,2025-07-12,6,2,0.0,5.0,10.0,0.0,45.0,False,False,2025-07-12 06:00:00
25495,FRIZFPFAST215,2025-07-12,7,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 07:00:00
25496,FRIZFPFAST215,2025-07-12,8,2,0.0,50.0,0.0,0.0,10.0,False,False,2025-07-12 08:00:00
25497,FRIZFPFAST215,2025-07-12,9,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 09:00:00
25498,FRIZFPFAST215,2025-07-12,10,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 10:00:00
25499,FRIZFPFAST215,2025-07-12,11,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 11:00:00
25500,FRIZFPFAST215,2025-07-12,12,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 12:00:00
25501,FRIZFPFAST215,2025-07-12,13,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 13:00:00
25502,FRIZFPFAST215,2025-07-12,14,2,0.0,55.0,0.0,0.0,5.0,False,False,2025-07-12 14:00:00
25503,FRIZFPFAST215,2025-07-12,15,2,0.0,20.0,0.0,0.0,40.0,False,False,2025-07-12 15:00:00
25504,FRIZFPFAST215,2025-07-12,16,2,0.0,30.0,20.0,0.0,10.0,False,False,2025-07-12 16:00:00
25505,FRIZFPFAST215,2025-07-12,17,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 17:00:00
25506,FRIZFPFAST215,2025-07-12,18,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 18:00:00
25507,FRIZFPFAST215,2025-07-12,19,2,0.0,30.0,0.0,0.0,30.0,False,False,2025-07-12 19:00:00
25508,FRIZFPFAST215,2025-07-12,20,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 20:00:00
25509,FRIZFPFAST215,2025-07-12,21,2,0.0,50.0,0.0,0.0,10.0,False,False,2025-07-12 21:00:00
25510,FRIZFPFAST215,2025-07-12,22,2,0.0,40.0,0.0,0.0,20.0,False,False,2025-07-12 22:00:00
25511,FRIZFPFAST215,2025-07-12,23,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 23:00:00
25512,FRIZFPFAST218,2025-07-12,0,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 00:00:00
25513,FRIZFPFAST218,2025-07-12,1,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 01:00:00
25514,FRIZFPFAST218,2025-07-12,2,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 02:00:00
25515,FRIZFPFAST218,2025-07-12,3,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 03:00:00
25516,FRIZFPFAST218,2025-07-12,4,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 04:00:00
25517,FRIZFPFAST218,2025-07-12,5,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 05:00:00
25518,FRIZFPFAST218,2025-07-12,6,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 06:00:00
25519,FRIZFPFAST218,2025-07-12,7,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 07:00:00
25520,FRIZFPFAST218,2025-07-12,8,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 08:00:00
25521,FRIZFPFAST218,2025-07-12,9,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 09:00:00
25522,FRIZFPFAST218,2025-07-12,10,2,0.0,30.0,0.0,0.0,30.0,False,False,2025-07-12 10:00:00
25523,FRIZFPFAST218,2025-07-12,11,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 11:00:00
25524,FRIZFPFAST218,2025-07-12,12,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 12:00:00
25525,FRIZFPFAST218,2025-07-12,13,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 13:00:00
25526,FRIZFPFAST218,2025-07-12,14,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 14:00:00
25527,FRIZFPFAST218,2025-07-12,15,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 15:00:00
25528,FRIZFPFAST218,2025-07-12,16,2,0.0,50.0,0.0,0.0,10.0,False,False,2025-07-12 16:00:00
25529,FRIZFPFAST218,2025-07-12,17,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 17:00:00
25530,FRIZFPFAST218,2025-07-12,18,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 18:00:00
25531,FRIZFPFAST218,2025-07-12,19,2,0.0,40.0,0.0,0.0,20.0,False,False,2025-07-12 19:00:00
25532,FRIZFPFAST218,2025-07-12,20,2,0.0,50.0,0.0,0.0,10.0,False,False,2025-07-12 20:00:00
25533,FRIZFPFAST218,2025-07-12,21,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 21:00:00
25534,FRIZFPFAST218,2025-07-12,22,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 22:00:00
25535,FRIZFPFAST218,2025-07-12,23,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 23:00:00
25536,FRIZFPFAST222,2025-07-12,0,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 00:00:00
25537,FRIZFPFAST222,2025-07-12,1,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 01:00:00
25538,FRIZFPFAST222,2025-07-12,2,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 02:00:00
25539,FRIZFPFAST222,2025-07-12,3,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 03:00:00
25540,FRIZFPFAST222,2025-07-12,4,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 04:00:00
25541,FRIZFPFAST222,2025-07-12,5,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 05:00:00
25542,FRIZFPFAST222,2025-07-12,6,2,0.0,30.0,0.0,0.0,30.0,False,False,2025-07-12 06:00:00
25543,FRIZFPFAST222,2025-07-12,7,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 07:00:00
25544,FRIZFPFAST222,2025-07-12,8,2,0.0,55.0,5.0,0.0,0.0,False,False,2025-07-12 08:00:00
25545,FRIZFPFAST222,2025-07-12,9,2,0.0,30.0,15.0,0.0,15.0,False,False,2025-07-12 09:00:00
25546,FRIZFPFAST222,2025-07-12,10,2,0.0,10.0,40.0,0.0,10.0,True,False,2025-07-12 10:00:00
25547,FRIZFPFAST222,2025-07-12,11,2,0.0,10.0,25.0,0.0,25.0,False,False,2025-07-12 11:00:00
